,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
207,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Konta defeated Zhang Shuai in the quarter-finals and is set to face Angel,Britain have two Grand Slam singles semi-finalists for the first time since 1977 after victories for Johanna Konta and Andy Murray at the Australian Open.,0.2017111480236053,116.0,0.11538461538461539,0.21428571428571427,0.15,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.1,8.1875,6.694754464285714,5.8830078125,4.818080357142857,4.062337239583333
208,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In 2015, emissions were 41% below 1990","Greenhouse gas emissions in Scotland have risen but the statutory target for 2015 has been met, according to the latest figures.",0.5352565050125122,106.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.09523809523809523,0.2857142857142857,0.14285714285714285,8.345052083333334,6.896809895833333,5.459201388888889,4.58056640625,4.021875
209,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The 22 Jump Street star Jillian Bell commented on the red carpet in Los,"Vin Diesel sang, Channing Tatum danced and Zac Efron showed off his abs, yes - again, at the 2015 MTV Movie Awards.",0.2506603002548218,91.0,0.047619047619047616,0.07142857142857142,0.057142857142857134,0.0,0.0,0.0,0.047619047619047616,0.07142857142857142,0.057142857142857134,9.940104166666666,8.005580357142858,6.751953125,5.547014508928571,4.681803385416667
210,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Department for Transport stated that up to 60 trains, capable of speeds of about ",The search for a company to take on the £2.75bn contract to build high speed trains for the HS2 rail network got underway on Friday.,0.3447346091270447,91.0,0.19230769230769232,0.3333333333333333,0.2439024390243902,0.0,0.0,0.0,0.15384615384615385,0.26666666666666666,0.1951219512195122,8.694010416666666,6.853190104166667,5.418619791666667,4.453575721153846,3.97137451171875
211,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Wet and windy conditions are expected later, with potential flooding from heavy rain and melting","Northern Ireland Electricity (NIE) has warned of possible damage to the electricity network, as wind gusts of more than 70mph are forecast.",0.2640730142593384,102.0,0.045454545454545456,0.06666666666666667,0.05405405405405406,0.0,0.0,0.0,0.045454545454545456,0.06666666666666667,0.05405405405405406,6.76171875,4.879743303571429,4.268359375,3.6367885044642856,3.104275173611111
212,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Nye Bevan, the founder of the NHS, allowed consultants to continue private practice,",The fight over NHS consultants' private work - and that is exactly what this is - goes back to the very start of the NHS.,0.6580865383148193,94.0,0.30434782608695654,0.5384615384615384,0.3888888888888889,0.09090909090909091,0.16666666666666666,0.11764705882352942,0.17391304347826086,0.3076923076923077,0.2222222222222222,8.130859375,6.78046875,5.7265625,5.088245738636363,4.624720982142857
213,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Massimo Cellino, the 57-year-old owner of Leeds, has taken",Leeds United owner Massimo Cellino has ordered that all of the club's players must live in the city.,0.6171428561210632,71.0,0.3684210526315789,0.6363636363636364,0.4666666666666667,0.05555555555555555,0.1,0.07142857142857142,0.15789473684210525,0.2727272727272727,0.19999999999999998,9.6484375,7.6650390625,6.098307291666667,4.951822916666667,4.388227982954546
214,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Menzies reported operational issues at London Gatwick airport, which will cost an additional",Logistics group John Menzies has issued a profits warning following problems with its ground handling contract at London Gatwick Airport.,0.6020695567131042,96.0,0.3,0.46153846153846156,0.3636363636363637,0.15789473684210525,0.25,0.1935483870967742,0.3,0.46153846153846156,0.3636363636363637,9.453125,7.578125,6.526785714285714,5.3986328125,4.634765625
215,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"New Zealand fighter Parker lost to Romanian Cojanu in a decision win, despite being un",Joseph Parker defended his WBO heavyweight title for the first time in a drab points win over Razvan Cojanu.,0.5425198078155518,79.0,0.2631578947368421,0.3333333333333333,0.29411764705882354,0.05555555555555555,0.07142857142857142,0.0625,0.21052631578947367,0.26666666666666666,0.23529411764705882,9.546875,7.38046875,6.030133928571429,4.74052734375,3.9060997596153846
216,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A new unisex toilet with 10 stalls, urinals, and a","Shanghai is trialling a unisex public toilet block to lower the time women have to spend waiting in queues, Chinese media have reported.",0.4661903083324432,102.0,0.13043478260869565,0.3,0.18181818181818182,0.0,0.0,0.0,0.13043478260869565,0.3,0.18181818181818182,9.169270833333334,7.12890625,6.035590277777778,5.27978515625,4.720572916666667
217,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Hurst Castle, built by Henry VIII to defend the coast, was also used in World War Two",Work to repair parts of a landmark castle on the Hampshire coast has begun.,0.3989224135875702,67.0,0.2857142857142857,0.23529411764705882,0.2580645161290323,0.0,0.0,0.0,0.21428571428571427,0.17647058823529413,0.1935483870967742,9.0,8.428385416666666,7.9248046875,7.177083333333333,6.59521484375
218,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Serena Williams, considered the greatest female tennis player of the Open era, won her 23","With or without the benefit of hindsight, Serena Williams' victory at the Australian Open in January was sublime.",0.6871179342269897,86.0,0.3333333333333333,0.4,0.3636363636363636,0.058823529411764705,0.07142857142857142,0.06451612903225808,0.2222222222222222,0.26666666666666666,0.2424242424242424,9.91796875,8.0458984375,5.987165178571429,5.188585069444445,4.3203125
219,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"On February 12, 1942, 18 pilots from the ",Hundreds of people gathered in Ramsgate to pay tribute to 18 airmen who took part in a wartime operation known as The Channel Dash.,0.4704278409481048,109.0,0.08333333333333333,0.25,0.125,0.0,0.0,0.0,0.08333333333333333,0.25,0.125,7.610677083333333,6.284598214285714,5.47578125,4.704520089285714,4.214901194852941
220,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In China's highly competitive property market, demand is so intense that some couples are","If you're young, Chinese and living in Beijing, you're probably locked out of the property market.",0.6199969053268433,79.0,0.16666666666666666,0.2,0.1818181818181818,0.058823529411764705,0.07142857142857142,0.06451612903225808,0.16666666666666666,0.2,0.1818181818181818,10.1796875,9.392578125,6.815569196428571,5.935980902777778,4.994954427083333
221,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Mr. Opstelten resigned after admitting that a convicted drug trafficker,","Dutch Justice Minister Ivo Opstelten and his state secretary, Fred Teeven, have resigned after misleading parliament over a 2001 compensation payment to a convicted drug trafficker.",0.629330575466156,117.0,0.2692307692307692,0.7,0.3888888888888889,0.16,0.4444444444444444,0.23529411764705882,0.2692307692307692,0.7,0.3888888888888889,8.833984375,6.43017578125,5.070149739583333,4.157571231617647,3.656063988095238
222,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The project aims to test the impact of traditional and electronic cigarettes on blood vessel function,A study comparing the effect of e-cigarettes and tobacco cigarettes on smokers' health is being launched by Dundee University.,0.594572126865387,91.0,0.25,0.3125,0.2777777777777778,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.25,0.3125,0.2777777777777778,7.006510416666667,6.011067708333333,5.094140625,4.471153846153846,3.745749080882353
223,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Williams, who replaced Cuthbert on the wing during the Six Nations, will miss Wales' first","Alex Cuthbert would be ""lucky"" to regain his Wales place even if Liam Williams is ruled out of the Rugby World Cup, according to Dafydd James.",0.6801065802574158,112.0,0.15384615384615385,0.26666666666666666,0.1951219512195122,0.0,0.0,0.0,0.07692307692307693,0.13333333333333333,0.0975609756097561,8.408854166666666,7.066964285714286,6.392755681818182,5.623604910714286,4.714735243055555
224,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A dead driver, not part of the ambulance staff, was found in an ambulance",A man driving a private ambulance has died in a crash with a double decker bus and a car in North Yorkshire.,0.6044525504112244,74.0,0.13636363636363635,0.21428571428571427,0.16666666666666663,0.0,0.0,0.0,0.13636363636363635,0.21428571428571427,0.16666666666666663,8.30859375,7.321875,6.624441964285714,5.8267578125,5.097506009615385
225,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Hampshire's bowler Hampshire had Essex at 0-1 when Nick Browne,Alastair Cook and Tom Westley both hit centuries as Essex took charge on a rain-affected first day against Hampshire in the County Championship.,0.3855000138282776,115.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.05555555555555555,7.3125,6.045572916666667,5.279296875,4.780924479166667,4.38046875
226,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Matt Machan, a Scotland international, scored a century from just 70 deliveries, hitting",A career-best 135 from Matt Machan formed the backbone of Sussex's innings against Worcestershire at Hove.,0.6185499429702759,84.0,0.2222222222222222,0.3076923076923077,0.2580645161290323,0.058823529411764705,0.08333333333333333,0.06896551724137931,0.1111111111111111,0.15384615384615385,0.12903225806451615,9.557291666666666,7.876302083333333,6.567057291666667,5.632486979166667,4.98203125
227,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Australia is in a strong position in the second Test at Lord's, aiming to square the",Fast bowler Mitchell Johnson says Australia's attack can reopen the scars of England's batting struggles from their 5-0 Ashes whitewash down under.,0.266017884016037,107.0,0.12,0.17647058823529413,0.14285714285714282,0.0,0.0,0.0,0.12,0.17647058823529413,0.14285714285714282,8.236979166666666,6.513950892857143,5.662109375,5.170479910714286,4.568142361111111
228,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,St Columba's School in Inverclyde took action after police investigations into,Two teachers at one of Scotland's leading private schools have been suspended amid separate allegations of sexual abuse of young girls.,0.2823791205883026,103.0,0.09090909090909091,0.16666666666666666,0.11764705882352942,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.11764705882352942,9.69140625,7.02421875,6.052734375,4.90283203125,4.1767578125
229,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Godleman, 27, has signed a two-year contract with Derbyshire, while",Captain Billy Godleman and all-rounder Shiv Thakor have signed new contracts at Derbyshire.,0.7319509387016296,62.0,0.2857142857142857,0.36363636363636365,0.32,0.0,0.0,0.0,0.2857142857142857,0.36363636363636365,0.32,8.669921875,7.4130859375,6.44921875,5.479600694444445,4.935014204545454
230,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Margaret Fleming, 36, was last seen on October 28 at her home",Police have searched the home and garden of a vulnerable woman who has been missing for a month in Inverclyde.,0.3453807830810547,83.0,0.05,0.08333333333333333,0.0625,0.0,0.0,0.0,0.05,0.08333333333333333,0.0625,7.888671875,6.8,5.904854910714286,4.96328125,4.489176432291667
231,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The research firm warns that Donald Trump could disrupt the global economy and increase political and security ris,"Donald Trump winning the US presidency is considered one of the top 10 risks facing the world, according to the Economist Intelligence Unit.",0.5418699979782104,110.0,0.17391304347826086,0.2222222222222222,0.1951219512195122,0.045454545454545456,0.058823529411764705,0.05128205128205128,0.13043478260869565,0.16666666666666666,0.14634146341463414,5.697916666666667,4.782552083333333,4.130642361111111,3.6033528645833335,3.1189453125
232,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The club is investigating Pearson's behavior, and contact between the manager and Rams staff",Chris Powell has not spoken to Nigel Pearson since the Derby County manager was suspended by the club on Tuesday.,0.3811761140823364,82.0,0.25,0.3333333333333333,0.28571428571428575,0.05263157894736842,0.07142857142857142,0.06060606060606061,0.15,0.2,0.17142857142857143,8.236328125,6.32890625,5.502197265625,4.9634765625,4.169546274038462
233,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Hugh McGoldrick, a former GP from Crossgar, County Down, was sentenced to six",A doctor who was jailed for falsifying clinical trials for his own financial gain was finally struck off as a GP after failing to lodge an appeal.,0.3322232067584991,114.0,0.14814814814814814,0.3076923076923077,0.2,0.0,0.0,0.0,0.1111111111111111,0.23076923076923078,0.15,8.868489583333334,7.602213541666667,6.726128472222222,5.8984375,5.365234375
234,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Gillingham is in the relegation zone with only one win in 12 games.,"Gillingham manager Peter Taylor says he would understand if he was sacked by chairman Paul Scally, but has pleaded for more time at the League One club.",0.2200111299753189,114.0,0.1111111111111111,0.23076923076923078,0.15,0.0,0.0,0.0,0.1111111111111111,0.23076923076923078,0.15,7.3515625,6.150390625,5.2021484375,4.691256009615385,4.0193014705882355
235,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The bill aims to align England, Wales, and Northern Ireland with Scotland by lowering the blood",A group of doctors and health experts is urging the House of Lords to support a bill to lower the drink-driving limit across the whole of the UK.,0.486177384853363,113.0,0.20689655172413793,0.375,0.26666666666666666,0.03571428571428571,0.06666666666666667,0.046511627906976744,0.1724137931034483,0.3125,0.22222222222222224,6.75,5.736049107142857,4.921484375,4.232003348214286,3.6378038194444446
236,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Seamer Anyon, 33, replaces Charlotte Burton as the coach for Sussex",Sussex have appointed former player James Anyon as head coach of their women's side.,0.6721205711364746,54.0,0.26666666666666666,0.36363636363636365,0.30769230769230765,0.0,0.0,0.0,0.2,0.2727272727272727,0.23076923076923075,7.9375,6.884114583333333,6.37890625,5.677455357142857,5.039496527777778
237,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A motorist was fined £100 and received three points on their license for using their,A driver stopped for using his mobile phone told police he was trying to find the new Sam Smith song on YouTube.,0.2333035469055175,83.0,0.22727272727272727,0.3333333333333333,0.27027027027027023,0.047619047619047616,0.07142857142857142,0.057142857142857134,0.13636363636363635,0.2,0.16216216216216214,10.4765625,8.96875,7.76953125,6.56787109375,5.324041193181818
238,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Australian government has reportedly turned back 633 asylum seekers attempting to reach,Australia has confirmed it sent 46 asylum seekers back to Vietnam after intercepting their boat off the coast of Western Australia last month.,0.719262421131134,103.0,0.2608695652173913,0.46153846153846156,0.33333333333333337,0.045454545454545456,0.08333333333333333,0.05882352941176471,0.17391304347826086,0.3076923076923077,0.2222222222222222,7.2421875,6.57265625,5.44287109375,4.680042613636363,4.173967633928571
239,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Christopher May and Terrence Butler, former employees of Overseal Manor School in Derbyshire,",Two men have been charged over alleged historical sex abuse at a special school more than 30 years ago.,0.170622706413269,81.0,0.05263157894736842,0.07692307692307693,0.0625,0.0,0.0,0.0,0.05263157894736842,0.07692307692307693,0.0625,8.2734375,7.6787109375,6.597005208333333,5.411458333333333,4.6540305397727275
240,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Bethany Haines expressed her hope for her father's body to be returned to his family after,"The daughter of David Haines, who was killed by Islamist militants, has said the Islamic State (IS) group should be ""eradicated"".",0.3234124183654785,96.0,0.09523809523809523,0.11764705882352941,0.10526315789473684,0.0,0.0,0.0,0.09523809523809523,0.11764705882352941,0.10526315789473684,7.361979166666667,5.6484375,4.754991319444445,4.161783854166667,3.61163330078125
241,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Ukulele Orchestra of Great Britain (UOGB) sought a High Court injunction against,A British ukulele group has lost its trademark infringement battle against a rival band over its name.,0.5220881104469299,75.0,0.17647058823529413,0.23076923076923078,0.20000000000000004,0.0,0.0,0.0,0.11764705882352941,0.15384615384615385,0.13333333333333333,11.93359375,9.115234375,7.040736607142857,6.309244791666667,5.357421875
242,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Venezuelan fighter jets conducted their first mid-air attacks against illegal planes since a,Venezuela says two light aircraft have been shot down after entering the country's airspace over the weekend.,0.5079765319824219,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30078125,6.87890625,5.6630859375,4.7974853515625,4.15859375
243,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A 25-year-old Greece international, Petsos, has joined Fulham on",Fulham have signed Werder Bremen midfielder Thanos Petsos on loan until the end of the season.,0.7334126830101013,66.0,0.1875,0.2727272727272727,0.2222222222222222,0.0,0.0,0.0,0.125,0.18181818181818182,0.14814814814814814,11.33203125,9.11015625,7.736049107142857,5.899951171875,4.98846435546875
244,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Thailand's Aphibarnrat and Fitzpatrick are tied at 12 under,Englishman Matthew Fitzpatrick shot a 68 to share the British Masters lead with Kiradech Aphibarnrat at Woburn.,0.4182441234588623,83.0,0.17647058823529413,0.3,0.22222222222222224,0.0,0.0,0.0,0.11764705882352941,0.2,0.14814814814814817,9.1796875,7.508463541666667,6.28125,5.403401692708333,4.554622395833333
245,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Liverpool will host Wolves in the FA Cup fourth round, marking over two years since Coady",Wolves midfielder Conor Coady will be fulfilling a boyhood dream when he finally gets to play a first-team game at Anfield on Saturday.,0.3356821537017822,103.0,0.125,0.1875,0.15,0.0,0.0,0.0,0.08333333333333333,0.125,0.1,8.63671875,6.381417410714286,5.1908203125,4.116489955357143,3.5904181985294117
246,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The local authority has awarded £30m to Hearthstone Investments, a London",Falkirk Council's pension fund has invested £30m in a scheme to build social housing in Scotland.,0.3529606759548187,69.0,0.29411764705882354,0.45454545454545453,0.35714285714285715,0.0,0.0,0.0,0.17647058823529413,0.2727272727272727,0.21428571428571427,7.3828125,5.348828125,4.705078125,4.1267578125,3.8107096354166665
247,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Naomi Gwynne wrote to South Lanarkshire Council about her visually impaired,"An eight-year-old girl has accused a council of ""forgetting"" about her disabled twin brother when it installed new equipment at their local park.",0.2417304217815399,111.0,0.12,0.2727272727272727,0.16666666666666666,0.041666666666666664,0.1,0.058823529411764705,0.12,0.2727272727272727,0.16666666666666666,8.006510416666666,6.757161458333333,5.895616319444445,5.255859375,4.612955729166667
248,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Abdul Hafidah, 18, died in hospital after being stabbed and","A teenager who was stabbed after he was hit by a car in Manchester was ""loyal and caring"" and ""brought so much joy"" to others, his family has said.",0.3416492640972137,117.0,0.13793103448275862,0.4,0.20512820512820515,0.0,0.0,0.0,0.06896551724137931,0.2,0.10256410256410257,7.71875,6.114501953125,5.15771484375,4.515869140625,3.94169921875
249,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Louise Tiffney, 43, disappeared in May 2002 from Edinburgh and","Human remains found in East Lothian are those of missing woman Louise Tiffney, police have confirmed.",0.6338872909545898,79.0,0.1875,0.3,0.23076923076923075,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.125,0.2,0.15384615384615385,8.91015625,7.7080078125,7.049479166666667,6.54833984375,6.0677734375
250,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The striker has scored 12 goals for City, but they are at the bottom of their","Sergio Aguero says he can understand why Manchester City have been criticised this season, but expects their form to quickly improve.",0.3828605115413666,96.0,0.14285714285714285,0.1875,0.16216216216216214,0.0,0.0,0.0,0.14285714285714285,0.1875,0.16216216216216214,8.6015625,7.16484375,6.33984375,5.5265625,5.078450520833333
251,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Chris May, 28, went missing in May after being last seen at his home in Kel",Police investigating the disappearance of a man three months ago say they have yet to trace the sender of a letter claiming he was dead.,0.2358027994632721,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50390625,7.87109375,6.207275390625,5.234019886363637,4.575334821428571
252,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Rohit, a young boy from a village near Sonepur, collects coins thrown","Every day since 28 November, 10-year-old Rohit Kumar has sat from dawn to dusk on the banks of the Gandak river in the eastern Indian state of Bihar with a magnetic fishing line trying to fish out coins from the water.",0.4570466876029968,174.0,0.09302325581395349,0.3333333333333333,0.14545454545454545,0.0,0.0,0.0,0.09302325581395349,0.3333333333333333,0.14545454545454545,6.765625,5.521661931818182,4.879365808823529,4.2775135869565215,3.7560950969827585
253,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Mr Burnham thanked his campaign team after voting closed, acknowledging their achievement in reaching this","Labour leadership contender Andy Burnham has told supporters he has an ""outside but realistic chance"" of winning the contest.",0.4220911562442779,96.0,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.0,0.0,0.0,0.05263157894736842,0.06666666666666667,0.058823529411764705,7.95703125,6.57109375,5.688720703125,5.2306640625,4.530123197115385
254,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Secretary-General Jens Stoltenberg criticized Russia for not providing a satisfactory explanation for,"Russia's violation of Turkish airspace over the weekend ""does not look like an accident"", Nato has said.",0.2802377045154571,87.0,0.1111111111111111,0.15384615384615385,0.12903225806451615,0.0,0.0,0.0,0.1111111111111111,0.15384615384615385,0.12903225806451615,8.31640625,6.7859375,5.979631696428571,5.1560546875,4.515055338541667
255,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The skeleton of ""Thankerton Man,"" found in a stone cist in South Lanarkshire","Scientists from Dundee University have recreated the face of a young man who lived more than 4,000 years ago.",0.1948097795248031,83.0,0.2,0.3076923076923077,0.24242424242424246,0.0,0.0,0.0,0.15,0.23076923076923078,0.18181818181818185,6.40234375,5.4171875,4.510009765625,3.794921875,3.2069614955357144
256,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The EU has condemned Russia's ban on 89 individuals, including EU council general secretary","The European Union has responded angrily to Russia's entry ban against 89 European politicians, officials and military leaders.",0.6906920075416565,84.0,0.3157894736842105,0.4,0.35294117647058826,0.05555555555555555,0.07142857142857142,0.0625,0.3157894736842105,0.4,0.35294117647058826,8.455078125,6.90703125,5.90380859375,5.186328125,4.395883413461538
257,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Mullah Mansour, the Taliban leader, was killed by a US drone strike in","Mullah Mansour, Afghan Taliban leader and the commander of a militia of thousands of men, died a lonely death.",0.6607133746147156,63.0,0.3157894736842105,0.46153846153846156,0.37499999999999994,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.2631578947368421,0.38461538461538464,0.3125,8.8515625,6.84453125,5.90380859375,5.4103515625,4.838641826923077
258,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Sidwell, a 33-year-old midfielder who has played most of",Championship side Brighton & Hove Albion have signed Stoke City midfielder Steve Sidwell on loan until the end of the season.,0.5629742741584778,92.0,0.15,0.2727272727272727,0.19354838709677416,0.0,0.0,0.0,0.1,0.18181818181818182,0.12903225806451613,12.078125,8.85625,6.95654296875,5.312544389204546,4.2481689453125
259,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In July, the number of people claiming Jobseeker's Allowance decreased by","UK unemployment fell by 4,000 in the three months to June leaving 2.51 million out of work, says the Office for National Statistics (ONS).",0.4873635768890381,108.0,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.0,0.0,0.0,0.11538461538461539,0.25,0.15789473684210525,7.6953125,4.988560267857143,3.864968039772727,3.140234375,2.6100431743421053
260,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Newport has released defender Matt Taylor, who joined from Cheltenham in the summer but",Newport midfielder Mark Byrne was a transfer target for Gillingham before a U-turn from manager Justin Edinburgh.,0.4823428690433502,80.0,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125,10.01171875,7.94140625,6.71337890625,6.063671875,5.348257211538462
261,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Chelsea leads the top flight with 59 points and has 14 games remaining.,"Chelsea manager Antonio Conte says it would be a ""very big mistake"" for his side to think they are close to winning the Premier League title.",0.3126204907894134,100.0,0.07692307692307693,0.15384615384615385,0.10256410256410257,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.10256410256410257,6.890625,5.656901041666667,4.740451388888889,4.078369140625,3.5708984375
262,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The text discusses the allegations of Russian interference in the US election, with the CIA","President-elect Donald Trump has rejected as ""ridiculous"" a CIA assessment that Russian hackers tried to sway the election in his favour.",0.5466572642326355,95.0,0.22727272727272727,0.3333333333333333,0.27027027027027023,0.0,0.0,0.0,0.13636363636363635,0.2,0.16216216216216214,5.8828125,4.763020833333333,4.043836805555555,3.570556640625,3.132552083333333
263,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The UK government's carbon capture and storage (CCS) competition, which aimed to support","About £100m was spent on a competition for developing carbon capture technology before it was scrapped, a new report has revealed.",0.6223793625831604,98.0,0.14285714285714285,0.21428571428571427,0.17142857142857143,0.05,0.07692307692307693,0.060606060606060615,0.09523809523809523,0.14285714285714285,0.11428571428571427,9.875,8.09296875,6.56884765625,5.8958984375,5.046123798076923
264,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Shafiq Mohammed, a former Scottish Refugee Council worker, was found to have","A pro-refugee campaigner racially abused counter demonstrators at a rally to welcome Syrian refugees to Scotland, a court has heard.",0.2501339614391327,99.0,0.14285714285714285,0.25,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.25,0.18181818181818182,8.444010416666666,7.156901041666667,6.153645833333333,5.268310546875,4.37890625
265,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Galileo, a European satellite navigation system, promises to provide much more accurate location data than the","With the planned launch of two satellites aboard a Soyuz rocket from French Guiana later this month, Europe is pushing ahead with its own satellite-navigation system, known as Galileo.",0.6638929843902588,131.0,0.2,0.375,0.26086956521739135,0.06896551724137931,0.13333333333333333,0.09090909090909091,0.13333333333333333,0.25,0.1739130434782609,7.09375,5.4873046875,4.619954427083333,3.8646599264705883,3.385835193452381
266,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A study by Doris Weichselbaumer from the University of Linz, Austria, found",An experiment in Germany has found evidence of job discrimination against women with Turkish names - and even more if they wear an Islamic headscarf.,0.1942339539527893,119.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.05555555555555555,9.415364583333334,7.767578125,6.666015625,5.783854166666667,5.080989583333333
267,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"IS was pushed out of Palmyra and al-Qaryatain, a town captured by","Syrian forces and their allies have retaken the central town of al-Qaryatain from so-called Islamic State (IS), dealing a further strategic blow to the militant group, state media say.",0.6655097603797913,143.0,0.22580645161290322,0.5384615384615384,0.3181818181818182,0.03333333333333333,0.08333333333333333,0.04761904761904761,0.12903225806451613,0.3076923076923077,0.18181818181818182,6.173828125,4.806423611111111,4.2608173076923075,3.7684461805555554,3.371670809659091
