,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
403,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Szczesny and Luczenko pose in front of a cake with candles and balloons . Sz,"Arsenal goalkeeper Wojciech Szczesny celebrated his 25th birthday .
The Poland international was surprised with a gathering of friends and family as well as one of his favourite bands, Lemon, at his home on Saturday .
Szczesny had helped Arsenal reach the FA Cup final after a 2-1 win over Reading in the semis at Wembley earlier that same afternoon .",0.3465088605880737,295.0,0.1016949152542373,0.42857142857142855,0.16438356164383564,0.0,0.0,0.0,0.06779661016949153,0.2857142857142857,0.1095890410958904,9.326536417007446,7.524952828884125,6.447424570719401,5.608933545649052,4.864821771296059
404,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,,"Evita Sarmonikas, 29, died in Mexico in Mexico after undergoing a 'butt lift'
The doctor who performed the procedure had another patient die in 2013 .
Ms Sarmonikas' family ordered an independent autopsy on her body .
They said it revealed inconsistencies with the report which said she died of cardiac arrest .
The family raised funds to bring her body back to Australia .
The AMA has warned against having procedures in developing nations .",0.0071297544054687,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275308820936415,7.423743142022027,6.699810641152518,6.081103369996354,5.448105502635874
405,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The female lion, pictured here, is the largest of the three lions in the park, with a","Rone Odendaal, 24, took pictures of two lions hunting an elderly buffalo .
Beast managed to escape hunters' clutches, but headed straight for road .
In its desperation the animal ran straight into the side Ms Odendaal's car .",0.4742439985275268,167.0,0.16216216216216217,0.35294117647058826,0.22222222222222227,0.0,0.0,0.0,0.13513513513513514,0.29411764705882354,0.18518518518518517,13.365011405944824,11.044993448257447,9.481623935699464,8.43451747894287,7.613344898223877
406,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Miss Buckley, who is originally from Cork in the Republic of Ireland, was last seen when she left","Karen Buckley, 24, had been at the Sanctuary Nightclub in Glasgow .
Left her friends and went back to a man's house in the Kelvindale area .
Was last seen leaving his house at 4am and was planning to walk home .
Friends raised alarm after she failed to return home on Sunday morning .",0.5256560444831848,220.0,0.15384615384615385,0.4444444444444444,0.2285714285714286,0.058823529411764705,0.17647058823529413,0.08823529411764706,0.1346153846153846,0.3888888888888889,0.19999999999999998,9.406854232152304,8.024022322434645,7.043757965690212,6.159768315461966,5.561527967453003
407,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The second black box voice recorder from the Germanwings flight that was recovered last week revealed Andreas Lubitz,"Hugh Roche Kelly told how pilot dispelled 'tense vibe' with his actions .
Left cockpit so passengers could see him and spoke in three languages .
Comes week after co-pilot Andreas Lubitz brought down Flight 4U9525 .
Second black box has confirmed that he did deliberately kill 150 people .",0.5350990295410156,229.0,0.1702127659574468,0.4444444444444444,0.24615384615384614,0.06521739130434782,0.17647058823529413,0.09523809523809525,0.0851063829787234,0.2222222222222222,0.12307692307692307,12.110911051432291,10.395768679105318,9.345901441574096,8.64585175881019,7.951648249770656
408,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," She was sent to Selimiye Barracks in Scutari, now Istanbul, in 1854","A brass lamp from the nurse's Derbyshire home is to go under the hammer .
She is thought to have used it to write nursing notes after Crimean War .
Lamp was passed on to servants and handed down through generations .
It will be sold by Hansons in Etwall, Derbyshire, on June 26 .",0.1192019581794738,235.0,0.07692307692307693,0.3333333333333333,0.125,0.0,0.0,0.0,0.07692307692307693,0.3333333333333333,0.125,13.03808307647705,9.895921010237474,8.105889439582825,6.92853621200279,6.002918720245361
409,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The sect's leader Warren Jeffs is currently serving a life sentence for organizing marriages between men and underage,"Sabrina Broadbent Tetzner escaped the Colorado City, Arizona fundamentalist Mormon sect headed by Warren Jeffs eight years ago .
Last week, the 32-year-old mother gained full custody of her four children, ages 8 to 13 .
When she tried to pick up the kids from their aunt's house, she was physically barred by hundreds of cult members .
Sheriff's deputies had to take out a search warrant to reunite the mother with her two daughters and two sons .",0.3545083105564117,363.0,0.08860759493670886,0.3684210526315789,0.14285714285714285,0.01282051282051282,0.05555555555555555,0.020833333333333332,0.0759493670886076,0.3157894736842105,0.12244897959183673,9.583777957492405,8.125211339247855,7.026346847928804,6.160002867380778,5.395985092435565
410,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

The study was conducted by Courtney Blackwell, at Northwestern University in the US, and her colleagues","Students who shared an iPad scored around 30 points higher on the test .
Courtney Blackwell worked with 352 students in America for the research .",0.4112382233142853,103.0,0.20833333333333334,0.3125,0.25,0.043478260869565216,0.06666666666666667,0.052631578947368425,0.20833333333333334,0.3125,0.25,14.314462661743164,12.552407455444335,11.189121127128601,10.155496163801713,9.047387089048113
411,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I think we played a very good game,' Van Gaal said. 'We created a lot of","Wayne Rooney insists his side can take 'great confidence' from defeat .
Louis van Gaal echoed his captain's thoughts by hailing display .
Eden Hazard scored winner during match in which United dominated .",0.4764230251312256,161.0,0.0625,0.125,0.08333333333333333,0.03225806451612903,0.06666666666666667,0.043478260869565216,0.0625,0.125,0.08333333333333333,10.729302167892456,8.975033819675446,7.902521967887878,7.0262636840343475,6.371066153049469
412,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

A:

I think it's a bit of a stretch to say that the girls","Photographer Jessica Fulford-Dobson took pictures of the girls at the Skateistan facilities in Kabul .
Australian Oliver Percovich created Skateistan, an NGO, to promote education through skateboarding; participants can also join a free back-to-school program .",0.1345136314630508,221.0,0.13513513513513514,0.3333333333333333,0.1923076923076923,0.027777777777777776,0.07142857142857142,0.04,0.08108108108108109,0.2,0.11538461538461539,10.756848335266113,9.484345869584518,8.624032020568848,7.538154146888039,6.78161220891135
413,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The report also said the council should consider ‘a more robust approach to enforcement’, including","Probe carried out by Powys council in Welshpool and Llandrindod Wells .
Council needs to issue 40 per cent more parking tickets just to break even .
Councillors shadowed wardens and found infringements going unticketed .",0.4292719960212707,161.0,0.09090909090909091,0.2,0.12500000000000003,0.0,0.0,0.0,0.09090909090909091,0.2,0.12500000000000003,10.671776962280273,9.552940034866333,8.614510949452718,7.83419451713562,7.00637004852295
414,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Mr Stow, right, was released from hospital two years ago after his insurance company refused to continue","Bryan Stow was beaten outside the LA Dodgers stadium in March 2011 .
He was kept in a medically induced coma for several months .
He was later awarded $18 million damages against the LA Dodgers .
Two men were jailed for eight and four years for the brutal attack .",0.4841766059398651,205.0,0.0851063829787234,0.23529411764705882,0.125,0.0,0.0,0.0,0.0851063829787234,0.23529411764705882,0.125,7.590789699554444,6.478617364710027,5.971572577953339,5.484265045686201,5.0664490801947455
415,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Fans in the US and Canada can pre-order the game, which also comes with the redesigned guitar","Activision Blizzard has announced plans to resurrect the popular game .
Guitar Hero Live features a redesigned guitar and live-action actors .
Firm will also launch Guitar Hero Live TV - an online music video network .
Game and guitar can be pre-ordered in the US and Canada for $99 .",0.6514016389846802,228.0,0.2708333333333333,0.7222222222222222,0.39393939393939387,0.1276595744680851,0.35294117647058826,0.18749999999999997,0.125,0.3333333333333333,0.18181818181818182,8.767488161722818,7.744766394297282,6.9420051839616566,6.41144182284673,5.724696128599105
416,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The study was published in the journal Diabetes Care.,"Swedish scientists analysed more than 10,000 families in the study .
58 children with diabetes had also been badly affected by previous events .
Other factors include viral infection, diet and early weight gain .",0.5827956199645996,172.0,0.12121212121212122,0.4444444444444444,0.19047619047619047,0.0625,0.25,0.1,0.09090909090909091,0.3333333333333333,0.14285714285714288,10.154945850372314,8.711193144321442,7.843805273373921,7.200280457735062,6.563916897773742
417,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The former President has been a long-time supporter of the Clinton Foundation, which has helped to fund","Former First Lady Hillary Clinton has not announced whether or not she will run for President .
Her husband says he will support her wishes no matter what - but will take a back-seat role if and when she begins her campaign .
During her 2008 campaign, it was reported that his staffers clashed with her team .",0.335561990737915,243.0,0.10909090909090909,0.3333333333333333,0.16438356164383564,0.0,0.0,0.0,0.05454545454545454,0.16666666666666666,0.08219178082191782,10.027599652608236,8.433774868647257,7.379311588075426,6.375873298645019,5.659538622825377
418,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The ball is cleared by the Celta goalkeeper . Mathieu (right) heads home in the 73,"Fabian Orellana was angered by Sergio Busquets' time-wasting tactics .
Celta Vigo striker threw lump of turf towards the Barcelona star .
Barcelona needed a Jeremy Mathieu header to earn 1-0 win .",0.4729124307632446,148.0,0.125,0.26666666666666666,0.1702127659574468,0.0,0.0,0.0,0.09375,0.2,0.12765957446808512,12.158625364303589,10.040428161621094,8.499572481427874,7.358665541598671,6.557653894027074
419,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, 'We are not going to be a party to that.' The ban is not the first time Rutgers,"Rutgers University has banned fraternity and sorority house parties at its main campus for the rest of the spring semester .
The probation was decided last week, but the school announced the move on Monday .
86 recognized fraternities and sororities will be allowed to hold spring formals and other events where third-party vendors serve alcohol .
Last month, a fraternity was shut down because of an underage drinking incident in November .
A member of Sigma Phi Epsilon was taken to a hospital after drinking heavily at the fraternity house during the incident .
In September, a 19-year-old student, Caitlyn Kovacs, died of alcohol poisoning after attending a fraternity party .",0.5998585224151611,611.0,0.08256880733944955,0.5,0.14173228346456695,0.0,0.0,0.0,0.045871559633027525,0.2777777777777778,0.07874015748031496,8.849512136899508,6.985069009992811,5.910068698045684,5.156851985237815,4.585193848264391
420,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The 44-year-old, who married Alice Arnold in a private ceremony earlier this year, said","Broadcaster vows to do less after hosting everything from rugby to Crufts .
Speaking to Radio Times, said questions about sexuality were 'exhausting'
Said: 'I suspect Gabby Logan isn't asked about being married or  a mother'",0.4628798365592956,181.0,0.08333333333333333,0.1875,0.11538461538461539,0.0,0.0,0.0,0.05555555555555555,0.125,0.07692307692307691,12.039609909057617,11.032957553863525,9.998503112792969,9.044573950767518,8.084501943588258
421,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I'm not going to lie, I was a little nervous,' said one reporter. 'But","'We're here to see the queen,' one protester told Daily Mail Online outside a rural community college in Monticello, Iowa .
He shouted 'Give the Saudi money back!' as Clinton arrived at Kirkwood Community College – referring to millions her family foundation accepted .
Hillary Clinton will visit the school on Tuesday in the first semi-public event of her presidential campaign .
Her armored campaign van, nicknamed 'Scooby,' has finally been photographed in the wilds of the American midwest after a 1,000-mile trip .
It arrived at her campaign stop tailed by a black Humvee .
Reporters snapped pics of the former secretary of state at a coffee shop in Le Claire, Iowa .",0.1536462903022766,610.0,0.036036036036036036,0.26666666666666666,0.06349206349206349,0.0,0.0,0.0,0.02702702702702703,0.2,0.047619047619047616,9.633587428501674,8.246357342292523,7.248451787371968,6.4989869019080855,5.86293657289611
422,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The study also found that the mice given the transfusion of younger mice's blood had a better memory,"Researchers in Jerusalem found pregnancy helps regenerate tissue .
Suggest pregnancy could restore mother's muscles' ability to regenerate .
Claim mice 'got youth serum injection' from babies they were carrying .",0.3848295509815216,158.0,0.10344827586206896,0.15789473684210525,0.125,0.0,0.0,0.0,0.06896551724137931,0.10526315789473684,0.08333333333333333,12.560722986857096,11.547051565987724,10.561225110834295,9.99130197933742,9.217334667841593
423,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I'm not a sweetheart,' the man says, before continuing to demonstrate his catcalling techniques","The New York man unapologetically demonstrates how he harasses women on the street while taking part in an on-camera interview .
He insists that the ticking, whistling, and kissing noises he makes at strangers makes them 'feel good'
The man also explains that choosing a woman who is far away from him is better because she won't be as 'scared'",0.3679271340370178,277.0,0.06557377049180328,0.26666666666666666,0.10526315789473684,0.016666666666666666,0.07142857142857142,0.02702702702702703,0.04918032786885246,0.2,0.07894736842105264,9.669021333966937,8.050613403320312,6.960521112788808,6.096454056104024,5.457359900345674
424,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Blue Lagoon is open from April to October. The Blue Lagoon is open from April to,"Travellers stopping at the St. Cloud airport in Minnesota can hunt turkey .
Pittsburgh airport offers deer hunting permits on its 800 acres of land .
San Francisco offers its guests a choice of two yoga rooms to unwind in .",0.0654506683349609,177.0,0.05263157894736842,0.11764705882352941,0.07272727272727272,0.0,0.0,0.0,0.05263157894736842,0.11764705882352941,0.07272727272727272,11.423153638839722,10.276228374905056,8.992876359394618,8.21418211195204,7.363763871400253
425,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

CNN's John King and John Vause report from Boston.

CNN's John King","Maickel Melamed, who has muscular dystrophy, took part in the 2015 Boston Marathon .
He completed the race 20 hours after the start .
Despite rainy weather, fans and friends cheered for the 39-year-old .",0.2784133851528168,171.0,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.0,0.0,0.0,0.029411764705882353,0.07142857142857142,0.041666666666666664,12.123894691467285,9.695007165273031,8.270915916987828,7.169764983026605,6.244666427373886
426,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The campaign has been backed by the Muslim Council of Wales, Hope Not Hate and CitizenUK. The","Posters were stuck on lampposts and bus stops in Grangetown suburb .
They told Muslim electorate Islam was 'only real workable solution' for UK .
Cardiff Council has begun removing the posters dubbed 'chilling' by locals .",0.4289060533046722,170.0,0.17647058823529413,0.35294117647058826,0.23529411764705885,0.0,0.0,0.0,0.08823529411764706,0.17647058823529413,0.11764705882352942,11.106824493408203,9.854444646835328,8.87029816309611,8.141064333915711,7.375430217156043
427,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Rousey is also set to appear in the upcoming film The Expendables 4, which is set to","Ronda Rousey was at the Fast & Furious 7 premiere in Los Angeles .
The UFC champion features in the blockbuster film, released on April 3 .
The appearance follows her starring role in WWE Wrestlemania 31 .
Her agent has said the WWE performance was a one-off occasion .
CLICK HERE for all the latest UFC news .",0.3793927729129791,249.0,0.1111111111111111,0.35294117647058826,0.16901408450704225,0.018867924528301886,0.0625,0.028985507246376812,0.09259259259259259,0.29411764705882354,0.1408450704225352,9.582818667093912,7.84579610824585,6.704189610481262,5.84582746470416,5.144751864321091
428,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Michael Usher said of the Jessica Silva interview . 'She's a very brave woman, she's","Jessica Silva stabbed James Polkinghorne outside her home in 2012 .
Ms Silva was physically and mentally abused by Polkinghorne .
She claims that if she had not acted first she would have been killed .
Silva has sought forgiveness from his father and has reunited with him .
While he can't understand why she killed his son he said he has 'no anger'
Jessica was found guilty of manslaughter but had her sentence suspended .",0.5071990489959717,358.0,0.08333333333333333,0.375,0.13636363636363638,0.014084507042253521,0.06666666666666667,0.023255813953488372,0.05555555555555555,0.25,0.0909090909090909,9.624107837677002,8.010886245303684,6.944622428328903,6.100267536110348,5.3281881915198435
429,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

The NSPCC FGM helpline is a free service and can be contacted on","Hadas had the barbaric practice in Eritrea, Africa, where FGM is common .
Her mother believed putting her through the ordeal as a baby was best .
In her village 'uncut' women will be sluts and even grow up to be clumsy .
Woman, who wants to remain anonymous, was sex trafficked to the UK .",0.1851929575204849,241.0,0.11538461538461539,0.46153846153846156,0.18461538461538463,0.0,0.0,0.0,0.11538461538461539,0.46153846153846156,0.18461538461538463,10.187271390642438,9.000140598842076,7.9662552788144065,7.175178936549595,6.508437408719744
430,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Advertisement

The inquest heard that the pensioner was run over by her sister's car in a","Molly Wood, 74, killed when car with its engine running 'lurched forward'
The pensioner was killed in Tesco car park in Pontefract, West Yorkshire .
Her younger sister was also injured as she went to get a parking ticket .",0.4644925892353058,164.0,0.23684210526315788,0.5294117647058824,0.3272727272727273,0.05405405405405406,0.125,0.07547169811320754,0.15789473684210525,0.35294117647058826,0.21818181818181817,8.663119125366212,7.977900266647339,7.21368482708931,6.554398536682129,5.828947182054873
431,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," And if he thinks it prudent to wait on our Arab partners to do most of the heavy lifting,","Authors warn President Obama must be clear about radical Islam threat .
Al Qaeda still a looming threat, they say .",0.4032555222511291,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.278255462646484,10.388503670692444,9.372562964757284,8.385313087039524,7.694338538429954
432,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Pietersen's first hundred since the Old Trafford Test against Australia in August 2013 came against a modest attack,"Kevin Pietersen scored a century for Surrey against Oxford MCCU .
The 34-year-old scored an impressive 170 off 149 balls .
It was Pietersen's first hundred since the Old Trafford Ashes Test in 2013 .
England begin their first Test with the West Indies in Antigua on Monday .",0.7024953365325928,202.0,0.2708333333333333,0.6842105263157895,0.38805970149253727,0.14893617021276595,0.3888888888888889,0.21538461538461537,0.22916666666666666,0.5789473684210527,0.3283582089552239,10.09170945485433,8.084226369857788,6.854370461569892,5.886357231140137,5.248379576590754
433,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'We are working with the community to make sure they are prepared for any weather event,' she said","Another east coast low predicted to hit New South Wales from Thursday .
The SES says it is concerned about the impact this will have on communities hard hit by last week's storms - particularly in the Hunter .
Residents  urged to prepare their homes to prevent more damage .",0.2942335605621338,212.0,0.0851063829787234,0.2222222222222222,0.12307692307692307,0.0,0.0,0.0,0.0851063829787234,0.2222222222222222,0.12307692307692307,10.56095027923584,8.849455118179321,7.577855259180069,6.880164986564999,6.1211689754768654
434,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Trott has been in the England squad since the end of last season, but has not played a","Jonathan Trott returned to England's set-up after his stress-related illness .
Sport psychiatrist Dr Steve Peters helped the batsman with his problems .
Peters is delighted to see the 'incredible' Trott return for England .
CLICK HERE for all the latest cricket news .",0.6396320462226868,214.0,0.09302325581395349,0.2222222222222222,0.13114754098360654,0.0,0.0,0.0,0.09302325581395349,0.2222222222222222,0.13114754098360654,10.942780303955079,9.055363828485662,7.779881505405202,6.795977198559305,5.981973524751334
435,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, He said he would not be 'a bit of a wimp' and that he would not be,"Ukip leader discusses childhood, his father leaving home and cancer .
Insists he will never use his own children in party political stunts .
Says he has no plans to quit, and could go on until the 2030 election .
Tonight: Spotlight – Nigel Farage is on ITV at 7.30pm tonight .",0.1950613409280777,232.0,0.0625,0.17647058823529413,0.09230769230769231,0.0,0.0,0.0,0.0625,0.17647058823529413,0.09230769230769231,11.395768324534098,8.890070254986103,7.64400567506489,6.740237199343168,6.171909838914871
436,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Epiphany and Carl said they are now looking to expand their project to include more countries and more people,"Epiphany Morgan and Carl Mason produced 365 documentaries in a year .
The Sydney couple travelled to 35 countries  on a $40 per day budget .
They released one 'docobite' each day of people they met while travelling .
The pair said they learnt how to focus on what humans have in common .",0.452038824558258,218.0,0.18,0.47368421052631576,0.2608695652173913,0.04081632653061224,0.1111111111111111,0.05970149253731343,0.12,0.3157894736842105,0.17391304347826086,11.390992164611816,9.76985510190328,8.836897214253744,7.901399536132812,7.212590056080972
437,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Carrick is a player who can make a difference. He's a player who can make a difference,"Carrick made just his 33rd appearance for England in Italy on Tuesday .
The midfielder has been overlooked by a succession of England managers .
This is despite being the main man at Manchester United for years .
Roy Hodgson seems to have realised the importance of Carrick .
But England may have won a major tournament with him in the side .",0.6012636423110962,278.0,0.06896551724137931,0.2222222222222222,0.10526315789473684,0.0,0.0,0.0,0.05172413793103448,0.16666666666666666,0.07894736842105264,8.296145643506732,7.00525484766279,6.136254764738537,5.517931861536844,4.953577940804617
438,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Jackson's girlfriend Jahnae Jackson (right) noticed he had developed a lump three weeks ago and,"Doctors found Jackson Byrnes' aggressive brain tumour three weeks ago .
Only one surgeon in Australia, Dr Charlie Teo, was willing to operate .
More than $95,000 was raised for Jackson by strangers to pay for the $80,000 surgery and help fund his treatment .
It was expected Jackson would wake paralysed from the extremely risky op .
Instead, he woke up and moved his arms, head and thanked Dr Teo .
It's hoped the operation has bought him more time .",0.3371665179729461,375.0,0.10126582278481013,0.5,0.16842105263157894,0.02564102564102564,0.13333333333333333,0.043010752688172046,0.06329113924050633,0.3125,0.10526315789473685,11.584335708618164,9.314167952537536,8.002221711476643,6.942144405551073,6.136909274493947
439,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The court heard that Hargreaves had been drinking and had been seen by a police officer on,"Kyle Hargreaves was caught kissing a girl on a stretcher in the ambulance .
When confronted, the 18-year-old replied 'we are just trying to have sex'
He punched paramedic Michael Newman three times and spat in his face .",0.3834672570228576,170.0,0.1282051282051282,0.29411764705882354,0.17857142857142858,0.0,0.0,0.0,0.07692307692307693,0.17647058823529413,0.10714285714285716,8.161784839630126,7.44517707824707,6.7951797803243,6.2128380060195925,5.440450448256272
440,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The driver of the car was taken to Harborview Medical Center in Seattle for treatment of minor injuries .,"Surveillance video shows a Sound Transit Link light rail carriage going along a straight trackway in South Seattle .
All of a sudden a white sedan veers left into its path .
Luckily the driver survived and was taken to hospital with only minor injuries .
The incident occurred just after 11am on Monday where the rail tracks intersect at 7150 Martin Luther King Way South .",0.3196919858455658,303.0,0.1746031746031746,0.6111111111111112,0.2716049382716049,0.06451612903225806,0.23529411764705882,0.10126582278481013,0.1111111111111111,0.3888888888888889,0.1728395061728395,10.189223493848528,8.26587610244751,7.08285268870267,6.1476492563883465,5.4950926174988615
441,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Gerrard has won the FA Cup twice and the League Cup once, but has yet to win the FA","Liverpool take on Aston Villa on Sunday for a place in the FA Cup final .
Brendan Rodgers is leading Liverpool at Wembley for the first time .
The manager wants to ingrain a trophy-winning habit into his players .",0.5233096480369568,162.0,0.18421052631578946,0.3684210526315789,0.24561403508771928,0.05405405405405406,0.1111111111111111,0.07272727272727272,0.15789473684210525,0.3157894736842105,0.21052631578947367,9.827948808670044,7.548850271436903,6.6863089708181525,5.668735967742072,5.070370815017006
442,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The club was also found to have breached the salary cap by failing to disclose payments to players' agents,"Perth Glory will be excluded from the  finals after breaching the salary cap .
Perth were found to have exceeded the cap by  $400,000 this season alone .
Glory were fined $269,000 and relegated to seventh spot on the table .
FFA chief executive said he expects Perth's management to be removed in the wake of the mess .",0.3585685789585113,249.0,0.1896551724137931,0.5789473684210527,0.2857142857142857,0.10526315789473684,0.3333333333333333,0.16,0.15517241379310345,0.47368421052631576,0.23376623376623376,9.20196110861642,8.008484738213676,7.164899934421886,6.477459578678526,5.732791230485246
443,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

Lawrence Dallaglio views the poor performance of English clubs in Europe as a '","Just Saracens remain the nation's only side left in the Champions Cup .
Bath, Northampton and Wasps all went out as Sacracens sneaked through .
But, Lawrence Dallaglio believes it is a crisis for French rugby not English .
Believes impressive domestic form is being let down by international form .",0.4038358926773071,243.0,0.14583333333333334,0.5384615384615384,0.22950819672131148,0.02127659574468085,0.08333333333333333,0.03389830508474576,0.08333333333333333,0.3076923076923077,0.13114754098360656,12.223344326019287,10.115421551924486,8.755992460250855,7.802682699980559,6.954181944622713
444,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," ‘I am not a woman who is easily pleased,’ she once said. ‘","Rupert Brooke's poem The Soldier made him famous throughout England .
He died aged 27 from blood poisoning while en route to Gallipoli .
In 2000, love letters between Brookes and Phyllis Gardner were discovered .
It was then, 85 years after his death, that their love affair was revealed .",0.0611851215362548,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.212615251541138,7.946266372998555,7.037551164627075,6.241524419784546,5.68968411414854
445,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,,"Vatanka: Tensions between Iran and Saudi Arabia are at an unprecedented level .
Iran has proposed a four-point plan for Yemen but Saudis have ignored it .
Vatanka: Saudis have tried to muster a ground invasion coalition but have failed .",0.0886456444859504,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326497745513915,7.332343196868896,6.7528817812601725,6.325403833389283,5.738904857635498
446,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The singer-songwriter was seen leaving the property in a white SUV . The singer-songwriter,"Jon Bon Jovi has sold his New York City apartment for $37.5million .
The New Jersey native bought the SoHo pad in 2007 for $24million, and initially listed it at $42million .
The 7,500-square-foot penthouse in Soho comes fully furnished .
There are three outdoor terraces, five bedrooms and two kitchens .",0.1771722137928009,249.0,0.07692307692307693,0.26666666666666666,0.11940298507462686,0.0,0.0,0.0,0.07692307692307693,0.26666666666666666,0.11940298507462686,8.325062692165375,6.820723086595535,6.0953316787878675,5.457000017166138,4.863519674539566
447,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," A woman searches for her belongings in the rubble after a tornado struck the town of Rochelle, Illinois","Fairdale, a town 80 miles northwest of Chicago, was virtually flattened when the vortex hit on Thursday evening .
Residents were bused back to their homes by the DeKalb County Sheriff's Office in a bid to salvage what they could .
Officials reported that 17 of the 50 buildings in the town are completely destroyed while the other 33 are damaged .
Geraldine M Schultz, 67, and Jacklyn K. Klosa, 69, were killed inside one of the homes by the storm .",0.3483493328094482,374.0,0.08860759493670886,0.3888888888888889,0.14432989690721648,0.02564102564102564,0.11764705882352941,0.042105263157894736,0.0759493670886076,0.3333333333333333,0.12371134020618557,10.701556253433228,8.692206215858459,7.438189665476481,6.510538375377655,5.805289092063904
