,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
181,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"keypoints:
- Williams' Felipe Massa experienced two left-rear wheel failures, while Renault",Nico Rosberg headed Lewis Hamilton as first practice at the Chinese Grand Prix was disrupted by three failures on two separate cars.,0.4262475073337555,97.0,0.09090909090909091,0.16666666666666666,0.11764705882352942,0.0,0.0,0.0,0.045454545454545456,0.08333333333333333,0.05882352941176471,8.95703125,8.2626953125,7.693638392857143,7.21875,6.266764322916667
182,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Brock Turner, a former Stanford University swimming champion, was sentenced to three months in",A student at a top US university whose six-month jail sentence for sexually assaulting an unconscious woman in 2015 was widely criticised for being too lenient has been released from prison.,0.3741879761219024,143.0,0.1875,0.4,0.25531914893617025,0.0,0.0,0.0,0.125,0.26666666666666666,0.1702127659574468,8.171875,6.778459821428571,5.704723011363637,4.949846540178571,4.149739583333333
183,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"cestor
The report from the corporation highlights the positive economic impact of BBC spending on regional economies.","The BBC generated more than £8bn for the UK economy in 2011-12, almost twice its licence fee spend.",0.6594386100769043,86.0,0.2631578947368421,0.29411764705882354,0.27777777777777773,0.0,0.0,0.0,0.15789473684210525,0.17647058823529413,0.16666666666666669,11.52734375,8.1515625,6.451904296875,5.4479758522727275,4.771205357142857
184,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant The text summarizes the conclusion of Jamie Peacock, Kevin Sinfield, and Kylie Leulu","Leeds Rhinos were given a decisive boost for the Grand Final by the emotion surrounding their departing trio, says head coach Brian McDermott.",0.1132098957896232,108.0,0.08695652173913043,0.14285714285714285,0.1081081081081081,0.0,0.0,0.0,0.08695652173913043,0.14285714285714285,0.1081081081081081,11.95703125,9.253125,7.9501953125,6.7389914772727275,5.765485491071429
185,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
Two men were convicted for abusing children at Skircoat Lodge from the 1",Victims of child sex abuse in Halifax are staging a protest calling for an inquiry into historical abuse at care homes in Calderdale to be reopened.,0.3071027100086212,114.0,0.11538461538461539,0.21428571428571427,0.15,0.0,0.0,0.0,0.11538461538461539,0.21428571428571427,0.15,13.171875,9.728125,8.56494140625,7.273259943181818,6.2998046875
186,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
The text discusses the implementation of a new gun law in Texas that allows concealed carry on",A dean at the University of Texas is stepping down over a new state law which will allow concealed handguns to be carried on university campuses.,0.5861081480979919,99.0,0.38461538461538464,0.5555555555555556,0.4545454545454546,0.12,0.17647058823529413,0.14285714285714282,0.34615384615384615,0.5,0.40909090909090906,12.8359375,8.1859375,6.995535714285714,5.9873046875,5.278695913461538
187,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The shadow attorney general, Emily Thornberry, apologized for a tweet that depicted a terraced","Emily Thornberry has resigned from Labour's front bench after sending a tweet during the Rochester and Strood by-election which was branded ""snobby"".",0.5470018982887268,113.0,0.20833333333333334,0.35714285714285715,0.2631578947368421,0.08695652173913043,0.15384615384615385,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.2105263157894737,11.75,9.75859375,7.578125,6.3664772727272725,5.507393973214286
188,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,summary: Three whales have been found dead or stranded along the Suffolk coast in England. Scientists from,A third dead whale has been found by experts investigating the deaths of two others found along the Suffolk coast.,0.8260834813117981,76.0,0.4,0.47058823529411764,0.4324324324324324,0.21052631578947367,0.25,0.22857142857142856,0.35,0.4117647058823529,0.37837837837837834,11.2734375,9.16015625,7.718424479166667,6.605224609375,5.89453125
189,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text provides a detailed account of Kizza Besigye's political career and his rivalry,"Kizza Besigye used to be President Yoweri Museveni's personal doctor but he went on to become an opposition leader and has referred to Uganda's leader as a ""dictator"".",0.6476643085479736,121.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.034482758620689655,0.07142857142857142,0.046511627906976744,0.13333333333333333,0.26666666666666666,0.17777777777777776,10.807291666666666,7.420758928571429,5.8254616477272725,4.677473958333334,3.8878752055921053
190,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
The text discusses Italy's electoral reform, which was passed by the lower house of parliament",The Italian parliament has approved a long-debated and extensive electoral reform that aims to give the country more political stability.,0.6872188448905945,93.0,0.23809523809523808,0.29411764705882354,0.2631578947368421,0.05,0.0625,0.05555555555555556,0.19047619047619047,0.23529411764705882,0.21052631578947367,10.85546875,8.77734375,7.48828125,6.196180555555555,5.66015625
191,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the ongoing investigation into the assassination of Thomas Sankara, a former Marxist","Burkina Faso has asked France to declassify military documents about the killing of ex-president Thomas Sankara, a lawyer for his family has said.",0.4143686294555664,98.0,0.20833333333333334,0.3333333333333333,0.25641025641025644,0.08695652173913043,0.14285714285714285,0.1081081081081081,0.20833333333333334,0.3333333333333333,0.25641025641025644,6.8515625,5.515625,4.840928819444445,4.2421875,3.7658203125
192,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
The text summarizes the results of the final stage of the Dauphinélibéré",Britain's Chris Froome won a third Criterium du Dauphine title on Sunday.,0.3887069821357727,67.0,0.07692307692307693,0.06666666666666667,0.07142857142857144,0.0,0.0,0.0,0.07692307692307693,0.06666666666666667,0.07142857142857144,7.8984375,6.52734375,5.369140625,4.283063616071429,3.5342339409722223
193,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Shift in Search and Rescue Operations

Bristow Helicopters Limited now operates search and rescue",Search and rescue helicopter crews based at Inverness Airport have completed 500 missions since the start of their duties in April last year.,0.5162132382392883,102.0,0.21739130434782608,0.35714285714285715,0.27027027027027023,0.09090909090909091,0.15384615384615385,0.1142857142857143,0.17391304347826086,0.2857142857142857,0.2162162162162162,6.6875,5.61640625,4.80224609375,4.309659090909091,3.950892857142857
194,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," initially reported that survivors had been found, but this information was not confirmed. The search for ",Officials in Venezuela say the search for a missing military helicopter is continuing in the country's Amazon region.,0.3457886576652527,89.0,0.15789473684210525,0.1875,0.17142857142857143,0.1111111111111111,0.13333333333333333,0.1212121212121212,0.15789473684210525,0.1875,0.17142857142857143,7.85546875,7.096354166666667,5.48828125,4.654575892857143,4.074435763888889
195,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"不出版权限制，我可以帮助你总结这段文本内容。以下是总结：

苏格兰","Celtic were ""scared and frightened"" in their Champions League exit to Malmo, said boss Ronny Deila.",-0.0227263085544109,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912109375,6.6375,6.103236607142857,5.25234375,4.810872395833333
196,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
The text describes the UFC's new performance institute, a state-of-the-art facility located","If Conor McGregor beats Floyd Mayweather on Saturday night in Las Vegas, the boyhood Manchester United fan will perhaps owe a small debt of gratitude to Manchester City.",0.2556948959827423,128.0,0.10714285714285714,0.17647058823529413,0.13333333333333333,0.0,0.0,0.0,0.10714285714285714,0.17647058823529413,0.13333333333333333,11.932291666666666,9.302734375,7.743489583333333,6.621907552083333,5.747981770833333
197,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The Chinese government is taking steps to combat phishing attacks by ensuring that legitimate bank websites appear at,The Chinese government is cracking down on home-grown cyber thieves seeking to steal online banking details.,0.6075682044029236,67.0,0.35294117647058826,0.3333333333333333,0.34285714285714286,0.1875,0.17647058823529413,0.1818181818181818,0.35294117647058826,0.3333333333333333,0.34285714285714286,8.6796875,8.194010416666666,7.44921875,6.624441964285714,5.879991319444445
198,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_ouyen_
The text discusses Jean-Christophe Bissouma, a 2",Mali international midfielder Yves Bissouma has signed a new contract to stay with French club Lille until 2021.,0.525677502155304,89.0,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.14814814814814814,8.99609375,7.16484375,5.685546875,4.598188920454546,3.8098842075892856
199,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary: Rachubka, a 35-year-old former Manchester United trainee who has",League One side Bury have signed goalkeeper Paul Rachubka on a one-year deal following his release by Bolton.,0.5905216336250305,87.0,0.15789473684210525,0.25,0.1935483870967742,0.0,0.0,0.0,0.15789473684210525,0.25,0.1935483870967742,6.083984375,5.1611328125,4.63671875,4.20166015625,3.335182883522727
200,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary:
The text describes recent eruptions of the Calbuco volcano in Chile, which","Chile's Calbuco volcano has erupted for the third time in eight days, leading the government to order the evacuation of 2,500 people.",0.7819564342498779,106.0,0.3333333333333333,0.6153846153846154,0.43243243243243246,0.043478260869565216,0.08333333333333333,0.057142857142857134,0.125,0.23076923076923078,0.16216216216216217,6.90234375,5.203125,4.366970486111111,3.82568359375,3.136322021484375
201,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"teness
The text discusses the controversial career of Justin Gatlin, a former Olympic and world champion","Twice banned for doping, distrusted by fellow athletes, trained in the past by a notorious doping coach and now by another man once banned for drugs.",0.310383677482605,109.0,0.11538461538461539,0.1875,0.14285714285714285,0.0,0.0,0.0,0.11538461538461539,0.1875,0.14285714285714285,14.5078125,10.5625,8.77907986111111,7.621256510416667,6.755598958333334
202,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
The UK's economy grew by 0.7% in the second quarter of","UK economic growth accelerated in the second quarter of the year, helped by a big jump in oil and gas production, official figures have shown.",0.6827713847160339,110.0,0.32,0.5714285714285714,0.41025641025641024,0.16666666666666666,0.3076923076923077,0.21621621621621623,0.24,0.42857142857142855,0.30769230769230765,7.677734375,5.80390625,4.5416259765625,3.9318359375,3.2377554086538463
203,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant

District Judge Lucy Koh's decision allows US sales of Samsung's Galaxy Tab 10",A temporary sales ban on Samsung Electronics' Galaxy Tab 10.1 tablet computer in the US has been lifted by a US court.,0.6249590516090393,96.0,0.2608695652173913,0.375,0.30769230769230765,0.09090909090909091,0.13333333333333333,0.10810810810810811,0.21739130434782608,0.3125,0.2564102564102564,10.07421875,7.6328125,5.6971435546875,4.8609375,4.001201923076923
204,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Heinrich Boere, a German man who was in a wheelchair and served in",A 90-year-old man has begun a life sentence for shooting dead three Dutch civilians when he was a member of a Nazi SS hit squad during World War II.,0.342102974653244,115.0,0.12903225806451613,0.2857142857142857,0.17777777777777778,0.0,0.0,0.0,0.12903225806451613,0.2857142857142857,0.17777777777777778,7.671875,6.669270833333333,5.822265625,4.823617788461538,4.2562255859375
205,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'text
The text discusses the challenges faced by Turkish Prime Minister Recep Tayyip Erdogan","Turkey has blocked the social networking site Twitter following Prime Minister Recep Tayyip Erdogan's vow to ""wipe out"" the service.",0.4695127606391907,83.0,0.3333333333333333,0.5,0.4,0.2,0.3076923076923077,0.24242424242424246,0.2857142857142857,0.42857142857142855,0.34285714285714286,8.484375,7.5671875,6.556640625,5.4,4.480919471153846
206,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant The text discusses Jack Lopresti, the MP for Filton and Bradley Stoke,","A Conservative MP who faced deselection by his own party has blamed a ""vicious smear campaign"" against him following revelations about his private life.",0.2799173891544342,118.0,0.041666666666666664,0.07692307692307693,0.05405405405405406,0.0,0.0,0.0,0.041666666666666664,0.07692307692307693,0.05405405405405406,12.2734375,8.62890625,7.38134765625,6.3488991477272725,5.569475446428571
207,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
.imgur.com
.imgur.com
.imgur.com
.user
It",Actress Barbara Windsor has been made a dame in the Queen's New Year Honours list for her services to entertainment and charity.,-0.0479375533759593,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31640625,5.107421875,4.347098214285714,3.54033203125,3.1145833333333335
208,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
A 42-year-old woman died after police had spoken to her about an abandoned",A police force has referred itself to the watchdog over the death of a woman hours after she spoke to officers about an alleged assault.,0.4314899444580078,97.0,0.28,0.4375,0.34146341463414637,0.041666666666666664,0.06666666666666667,0.05128205128205127,0.24,0.375,0.2926829268292683,11.5703125,9.11953125,7.603236607142857,6.231640625,5.551432291666667
209,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," 소개해 주신 텍스트는 다음과 같은 내용을 요약할 수 있습니다:

-",A newly discovered species of gecko has tearaway skin that leaves predators with nothing but a mouthful of scales when attacked.,0.1040569096803665,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.015625,10.91015625,8.679408482142858,7.33203125,5.833089192708333
210,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'text
The text discusses the performance of Killie (Kilmarnock), a Scottish",Manager Lee Clark is urging Kilmarnock to build on the first win of his tenure and make sure they are part of an exciting top flight next season.,0.3327547907829284,116.0,0.10714285714285714,0.2727272727272727,0.15384615384615383,0.0,0.0,0.0,0.07142857142857142,0.18181818181818182,0.10256410256410255,9.578125,7.945963541666667,7.020399305555555,6.150065104166667,5.505338541666666
211,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,两家慈善机构通过将多个无家可归者安置在一个房产中并申请多份,"A letting agency has been paid more than £5.5m in housing benefit after its owner set up a charity to help the homeless, the BBC has learned.",0.0684432759881019,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.243489583333334,7.613932291666667,6.292534722222222,5.3828125,4.6046142578125
212,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant The Orange Order and unionist leaders have organized controlled, peaceful protests in response to a Belfast",The Orange Order's grand secretary has said the institution has put a massive effort into calming the situation in Northern Ireland ahead of 12 July.,0.5657312273979187,110.0,0.19230769230769232,0.29411764705882354,0.23255813953488372,0.08,0.125,0.09756097560975609,0.15384615384615385,0.23529411764705882,0.186046511627907,11.39453125,9.3671875,8.26513671875,7.401988636363637,6.455078125
213,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Producer Robert Chartoff, known for his work on the Rocky film series and other successful","Oscar-winning producer Robert Chartoff, who was behind hit boxing films such as the Rocky series and Raging Bull, has died in California, aged 81.",0.665425181388855,89.0,0.32,0.5,0.39024390243902435,0.16666666666666666,0.26666666666666666,0.2051282051282051,0.28,0.4375,0.34146341463414637,8.287760416666666,6.3359375,5.354817708333333,4.415865384615385,3.91485595703125
214,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,opsis the key points of the text: The text discusses the challenges and disagreements surrounding the Brexit negotiations,The Brexit Secretary David Davis has said he does not accept that Irish border issues can be resolved in the first stage of the UK negotiation with the EU.,0.3675346672534942,111.0,0.2413793103448276,0.3888888888888889,0.2978723404255319,0.07142857142857142,0.11764705882352941,0.08888888888888889,0.13793103448275862,0.2222222222222222,0.1702127659574468,12.74609375,8.96875,7.0458984375,5.876065340909091,5.0751953125
215,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,保守党议员戴维斯表示，鉴于当前强烈的反建制情绪，重新举行威尔,"Welsh voters would turn down devolution now if a referendum were held on the assembly's existence, Welsh Tory leader Andrew RT Davies has said.",0.0261722784489393,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.890625,7.225,6.38671875,5.799715909090909,5.175083705357143
216,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"opsis:
HMP Bristol, a category B local prison, faced several challenges during an inspection conducted","Levels of violence have ""risen sharply"" at Bristol Prison, with not ""enough being done to protect some vulnerable prisoners"", a report has found.",0.5418167114257812,112.0,0.13043478260869565,0.2,0.15789473684210528,0.0,0.0,0.0,0.08695652173913043,0.13333333333333333,0.10526315789473685,8.526041666666666,7.616536458333333,6.809461805555555,6.097005208333333,5.395833333333333
217,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," characteristics of Gentoo penguins include their preference for ice-free areas near Antarctica, their unique nesting",Egg-cellent news the first gentoo penguins chicks have arrived at Edinburgh zoo this year.,0.6067240834236145,85.0,0.13333333333333333,0.125,0.12903225806451615,0.07142857142857142,0.06666666666666667,0.0689655172413793,0.13333333333333333,0.125,0.12903225806451615,14.515625,11.169270833333334,9.39453125,8.08203125,7.127821180555555
218,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,摘要：天气预报显示，到周三下午，苏格兰大部分地区将转为晴,Heavy rain and severe winds have caused power cuts and travel problems and swept sea foam into parts of Scotland.,-0.0287133418023586,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005859375,6.6611328125,6.024088541666667,5.60595703125,5.20859375
219,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Assistant The text discusses potential delays and job concerns regarding the construction of new Royal Navy frigates,"First Minister Nicola Sturgeon has called for ""cast iron assurances"" jobs will not be lost at Clyde shipyards because of contract delays.",0.348890095949173,105.0,0.13636363636363635,0.17647058823529413,0.15384615384615383,0.0,0.0,0.0,0.09090909090909091,0.11764705882352941,0.10256410256410256,13.6640625,10.2984375,8.787946428571429,7.2041015625,6.163611778846154
220,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
In a traffic accident that occurred on Ballards Road in Dagenham at 1",A motorcyclist died and a five-year-old boy was left in a serious condition in a crash in east London.,0.3024555444717407,76.0,0.14285714285714285,0.21428571428571427,0.17142857142857143,0.05,0.07692307692307693,0.060606060606060615,0.14285714285714285,0.21428571428571427,0.17142857142857143,10.0703125,8.7939453125,6.922200520833333,5.440755208333333,4.778231534090909
221,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
.user
The text describes a football match where Shrewsbury Town won",Shrewsbury scored three first-half goals to beat Blackpool and end a run of three league games without a win.,0.5495460033416748,82.0,0.1,0.15384615384615385,0.12121212121212123,0.0,0.0,0.0,0.05,0.07692307692307693,0.060606060606060615,9.546875,7.341796875,5.809430803571429,5.196614583333333,4.351725260416667
222,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument_
The text discusses the upcoming match between Wales and Italy in the 2017",Wales hooker Ken Owens has backed the decision not to introduce relegation from the Six Nations.,0.1982416063547134,71.0,0.1875,0.21428571428571427,0.19999999999999998,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333,10.4609375,8.904947916666666,7.32578125,6.371372767857143,5.644097222222222
223,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant The text discusses a groundbreaking technique developed by researchers at the University of Washington, led by Jay","Researchers have invented a DNA ""tape recorder"" that can trace the family history of every cell in an organism.",0.3521791100502014,98.0,0.21052631578947367,0.2222222222222222,0.21621621621621623,0.0,0.0,0.0,0.15789473684210525,0.16666666666666666,0.16216216216216214,7.169921875,6.7392578125,6.151041666666667,5.3671875,4.58662109375
224,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_summary
At the Commonwealth Games, several athletes secured medals across various events:

- Lewis won the",England's Steve Lewis won gold and Luke Cutts took silver in the men's pole vault at the 2014 Commonwealth Games.,0.6259372234344482,92.0,0.3181818181818182,0.4666666666666667,0.3783783783783784,0.14285714285714285,0.21428571428571427,0.17142857142857143,0.18181818181818182,0.26666666666666666,0.21621621621621623,7.68359375,6.030859375,4.9345703125,4.3349609375,3.67578125
225,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_summary:
_summary:
The text provides a summary of match results from a snooker tournament",The 2016 Masters tournament took place from 10-17 January and was covered live by BBC Sport.,0.3211610317230224,79.0,0.17647058823529413,0.21428571428571427,0.1935483870967742,0.0,0.0,0.0,0.11764705882352941,0.14285714285714285,0.12903225806451615,10.2421875,7.5109375,6.506975446428571,5.2984375,4.768880208333333
226,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
The text discusses Antonio Conte's impact on Chelsea FC, focusing on his unique coaching style","Chelsea's win over Tottenham at Stamford Bridge not only restored them to the top of the Premier League, it also offered up further evidence of the impact manager Antonio Conte has as he rebuilds the club from the trauma of last season.",0.5688299536705017,187.0,0.13953488372093023,0.35294117647058826,0.2,0.023809523809523808,0.0625,0.034482758620689655,0.06976744186046512,0.17647058823529413,0.1,8.798828125,6.701388888888889,5.757512019230769,4.912217881944445,4.3078391335227275
227,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"A_summary_of_the_text_is:
A fitness center in Derbyshire, Fit4Less, placed","An anti-bullying charity has called for a gym billboard poster to be removed for being ""offensive"".",0.2878589630126953,80.0,0.058823529411764705,0.07692307692307693,0.06666666666666667,0.0,0.0,0.0,0.058823529411764705,0.07692307692307693,0.06666666666666667,10.75,8.94140625,7.194661458333333,6.13134765625,5.3498046875
228,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
.imgur.com
.user
The Anthony's chain of food outlets, including",The failure of a restaurant business in Leeds has led to the loss of 70 jobs.,0.208136186003685,65.0,0.125,0.15384615384615385,0.13793103448275862,0.0,0.0,0.0,0.125,0.15384615384615385,0.13793103448275862,10.0546875,9.033854166666666,7.038671875,5.883928571428571,5.013346354166667
229,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
The text discusses the career and death of Michael Sarstedt, an English singer-song","Singer-songwriter Peter Sarstedt, best known for the song Where Do You Go To (My Lovely), has died at the age of 75, his family has said.",0.4685364365577698,103.0,0.2222222222222222,0.4,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285,7.248697916666667,4.874720982142857,3.7531072443181817,3.23876953125,2.7256673177083335
230,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,老太太Edith Negus生前立遗嘱将财产留给Julie Sayles，Say,"A carer accused of stealing almost £290,000 from a 102-year-old said the woman ""wanted her to have the money"", a court has heard.",0.0410974286496639,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.611979166666666,7.284598214285714,5.842151988636363,4.979557291666667,4.3794716282894735
231,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
GKN Aerospace in Yeovil, Somerset, which produces airframes for Royal Navy","Hundreds of aerospace jobs could be lost if a factory is forced to ""significantly downsize"" or close, it has been claimed.",0.3062063157558441,94.0,0.047619047619047616,0.08333333333333333,0.060606060606060615,0.0,0.0,0.0,0.047619047619047616,0.08333333333333333,0.060606060606060615,9.7890625,7.20859375,6.121651785714286,5.1060546875,4.435997596153846
232,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses the controversy surrounding Shami Chakrabarti's acceptance of a peerage,Jewish community leaders have criticised Jeremy Corbyn's decision to nominate the head of Labour's anti-Semitism inquiry for a peerage.,0.4118967056274414,93.0,0.22727272727272727,0.38461538461538464,0.2857142857142857,0.047619047619047616,0.08333333333333333,0.060606060606060615,0.18181818181818182,0.3076923076923077,0.2285714285714286,8.662109375,7.5634765625,6.553013392857143,5.871310763888889,4.988606770833333
233,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the Royal Yacht Britannia, formerly Queen Elizabeth II's yacht, which",The Royal Yacht Britannia has been judged as Scotland's best visitor attraction every year for the past decade.,0.5918647050857544,90.0,0.3157894736842105,0.42857142857142855,0.36363636363636365,0.16666666666666666,0.23076923076923078,0.1935483870967742,0.2631578947368421,0.35714285714285715,0.30303030303030304,10.4609375,9.615234375,7.667317708333333,6.447509765625,5.6111328125
234,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text describes the legal proceedings and increased sentence for Rhys Hobbs, who was found","A man who was jailed for killing his ex-girlfriend in a ""violent and protracted"" attack has had his eight-year sentence increased.",0.2739654183387756,98.0,0.2608695652173913,0.4,0.31578947368421056,0.045454545454545456,0.07142857142857142,0.05555555555555555,0.08695652173913043,0.13333333333333333,0.10526315789473685,7.267578125,5.88984375,5.0986328125,4.7294921875,4.147686298076923
235,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," Sir Peter Blake, an 84-year-old artist, received Liverpool's Citizen of Honour award",The artist who created the album cover for The Beatles' Sgt Pepper album has been given a top honour in the band's home city.,0.2432295680046081,95.0,0.12,0.2,0.15,0.0,0.0,0.0,0.08,0.13333333333333333,0.1,8.9921875,6.8734375,6.200334821428571,5.3724609375,4.777794471153846
236,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Assistant The text discusses the debate surrounding immigration and the upcoming EU referendum in the UK. Gis,"David Cameron's ""impossible"" pledge to reduce net migration to below 100,000 must be abandoned if he wins the referendum, Vote Leave has said.",0.4195844233036041,99.0,0.08,0.11764705882352941,0.09523809523809526,0.0,0.0,0.0,0.08,0.11764705882352941,0.09523809523809526,8.669270833333334,7.176897321428571,6.047265625,5.145926339285714,4.614430147058823
237,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'text Summary:
The Sharnford Traffic Action Group (STAG) reports that many drivers",Villagers who set up their own speed monitor say they have recorded more than half a million drivers breaking the 30mph limit since November 2015.,0.3504095077514648,113.0,0.08,0.16666666666666666,0.10810810810810811,0.0,0.0,0.0,0.04,0.08333333333333333,0.05405405405405406,8.391927083333334,6.923177083333333,5.745703125,5.050931490384615,4.335765165441177
238,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
The text discusses the ongoing debate between former England batsman Boycott and current captain E",James Anderson has ridiculed comments made by Geoffrey Boycott about the batting of England's World Cup captain Eoin Morgan.,0.5574600696563721,90.0,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.15,0.1875,0.16666666666666663,10.859375,9.4541015625,8.354166666666666,6.743489583333333,5.773792613636363
239,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant Here is a summary of the text:

Rafa, a 24-year-old Brazilian","A former worker at the Byron hamburger chain, who was arrested and deported after immigration raids last month, says he feels ""used"".",0.024275803938508,108.0,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.1111111111111111,13.12109375,10.2671875,9.12890625,7.82265625,7.023763020833333
240,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text describes a series of incidents where pets were injured by air rifle attacks in different locations,A 19-year-old man has been charged after a cat was killed and others were badly injured in shootings in Surrey.,0.3937949240207672,90.0,0.18181818181818182,0.2222222222222222,0.19999999999999998,0.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.19999999999999998,8.95703125,7.61328125,5.950334821428571,5.357855902777778,4.6513671875
