Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The timing of the UK's referendum on EU membership depends on when EU leaders agree to David,Guessing when the referendum on the UK's EU membership will be held is Westminster's current favourite parlour game.,"{'Min_10.0% Prob': 10.16796875, 'Min_20.0% Prob': 6.76875, 'Min_30.0% Prob': 5.290771484375, 'Min_40.0% Prob': 4.369051846590909, 'Min_50.0% Prob': 3.691685267857143}",0.44761893153190613,"{'rouge1': Score(precision=0.45, recall=0.5, fmeasure=0.4736842105263158), 'rouge2': Score(precision=0.21052631578947367, recall=0.23529411764705882, fmeasure=0.2222222222222222), 'rougeL': Score(precision=0.3, recall=0.3333333333333333, fmeasure=0.3157894736842105)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The choice of a running mate is crucial for a presidential candidate, as they need someone who",US Republican presidential candidate Mitt Romney is expected to name his vice-presidential running mate soon - possibly within days.,"{'Min_10.0% Prob': 8.822265625, 'Min_20.0% Prob': 5.8734375, 'Min_30.0% Prob': 5.068917410714286, 'Min_40.0% Prob': 4.33359375, 'Min_50.0% Prob': 3.8719889322916665}",0.5319606065750122,"{'rouge1': Score(precision=0.2631578947368421, recall=0.29411764705882354, fmeasure=0.27777777777777773), 'rouge2': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.10526315789473684, recall=0.11764705882352941, fmeasure=0.1111111111111111)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A BBC Freedom of Information request revealed that 27 completed inquiries resulted in potential discipl,The Independent Police Complaints Commission says it is handling 187 investigations into potential police failures in dealing with past child sex abuse cases in England and Wales.,"{'Min_10.0% Prob': 7.993489583333333, 'Min_20.0% Prob': 6.420758928571429, 'Min_30.0% Prob': 5.5640625, 'Min_40.0% Prob': 4.686453683035714, 'Min_50.0% Prob': 4.156824448529412}",0.3742787837982178,"{'rouge1': Score(precision=0.07407407407407407, recall=0.13333333333333333, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.06666666666666667, fmeasure=0.047619047619047616)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Kenyan children from various communities participated in a reading event to protect their well from an alien invasion,Pupils at about 400 Kenyan schools are trying to break the world record for having the most people reading aloud simultaneously from the same book.,"{'Min_10.0% Prob': 8.182291666666666, 'Min_20.0% Prob': 6.972005208333333, 'Min_30.0% Prob': 5.993272569444445, 'Min_40.0% Prob': 5.138509114583333, 'Min_50.0% Prob': 4.26263427734375}",0.4772196412086487,"{'rouge1': Score(precision=0.16, recall=0.2222222222222222, fmeasure=0.18604651162790697), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.16666666666666666, fmeasure=0.13953488372093023)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"During the mayoral election, Mr. Khan promised a fares freeze, which would save the",London Mayor Sadiq Khan has confirmed fares across the Transport for London (TfL) network will be frozen from January until 2020.,"{'Min_10.0% Prob': 8.830729166666666, 'Min_20.0% Prob': 6.520182291666667, 'Min_30.0% Prob': 5.2626953125, 'Min_40.0% Prob': 3.998835637019231, 'Min_50.0% Prob': 3.351898193359375}",0.5711978077888489,"{'rouge1': Score(precision=0.19047619047619047, recall=0.2857142857142857, fmeasure=0.22857142857142854), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.19047619047619047, recall=0.2857142857142857, fmeasure=0.22857142857142854)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Imani Wiltshire, a child found dead from head injuries on a bus in Str",The parents of a three-month-old baby found seriously hurt on a bus have denied murder.,"{'Min_10.0% Prob': 14.1953125, 'Min_20.0% Prob': 9.90234375, 'Min_30.0% Prob': 8.26796875, 'Min_40.0% Prob': 7.509486607142857, 'Min_50.0% Prob': 6.845269097222222}",0.46045106649398804,"{'rouge1': Score(precision=0.29411764705882354, recall=0.35714285714285715, fmeasure=0.3225806451612903), 'rouge2': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862), 'rougeL': Score(precision=0.29411764705882354, recall=0.35714285714285715, fmeasure=0.3225806451612903)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Leicester City and Burnley both scored three goals in their victories, while Watford and",What a weekend in the Premier League.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 6.98828125, 'Min_30.0% Prob': 6.326171875, 'Min_40.0% Prob': 6.028645833333333, 'Min_50.0% Prob': 5.7275390625}",0.36809659004211426,"{'rouge1': Score(precision=0.14285714285714285, recall=0.07142857142857142, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.07142857142857142, fmeasure=0.09523809523809523)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The town of Mashkel, mostly consisting of narrow streets, date trees, and mud houses,","The worst affected area of the 7.8-magnitude earthquake which hit south-western Pakistan on Tuesday is the dust-strewn town of Mashkel, located just a few kilometres from the Iranian border in the province of Balochistan.","{'Min_10.0% Prob': 7.13984375, 'Min_20.0% Prob': 5.542791193181818, 'Min_30.0% Prob': 4.7637939453125, 'Min_40.0% Prob': 4.0134499289772725, 'Min_50.0% Prob': 3.454066685267857}",0.5499429106712341,"{'rouge1': Score(precision=0.13157894736842105, recall=0.35714285714285715, fmeasure=0.1923076923076923), 'rouge2': Score(precision=0.05405405405405406, recall=0.15384615384615385, fmeasure=0.08), 'rougeL': Score(precision=0.13157894736842105, recall=0.35714285714285715, fmeasure=0.1923076923076923)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A 61-year-old manager, who previously worked with Walsall, Lut",Richard Money has left his role as Norwich academy boss by mutual consent to try to return to club management.,"{'Min_10.0% Prob': 7.525390625, 'Min_20.0% Prob': 6.83046875, 'Min_30.0% Prob': 6.3671875, 'Min_40.0% Prob': 5.79375, 'Min_50.0% Prob': 5.41845703125}",0.3070297837257385,"{'rouge1': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Brock Turner, a former swimming champion, was released from jail after serving three months for",A student at a top US university whose six-month jail sentence for sexually assaulting an unconscious woman in 2015 was widely criticised for being too lenient has been released from prison.,"{'Min_10.0% Prob': 8.1337890625, 'Min_20.0% Prob': 6.451171875, 'Min_30.0% Prob': 5.257361778846154, 'Min_40.0% Prob': 4.4206686580882355, 'Min_50.0% Prob': 3.6424005681818183}",0.41148313879966736,"{'rouge1': Score(precision=0.21875, recall=0.4666666666666667, fmeasure=0.2978723404255319), 'rouge2': Score(precision=0.03225806451612903, recall=0.07142857142857142, fmeasure=0.044444444444444446), 'rougeL': Score(precision=0.125, recall=0.26666666666666666, fmeasure=0.1702127659574468)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The text discusses the growing desire for Yorkshire to gain more control from Westminster and White,There were around 100 at the event in Wakefield listening to my passionate speech.,"{'Min_10.0% Prob': 9.314453125, 'Min_20.0% Prob': 7.8681640625, 'Min_30.0% Prob': 6.932942708333333, 'Min_40.0% Prob': 6.197265625, 'Min_50.0% Prob': 5.6505859375}",0.13425573706626892,"{'rouge1': Score(precision=0.14285714285714285, recall=0.125, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.125, fmeasure=0.13333333333333333)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Thousands of people marched through Independence Square in Ukraine, where barricades and mem","As voters cast their ballots in Crimea, the mood in Kiev was downbeat: anxiety, mixed with defiance.","{'Min_10.0% Prob': 11.078125, 'Min_20.0% Prob': 8.7328125, 'Min_30.0% Prob': 7.41162109375, 'Min_40.0% Prob': 6.069247159090909, 'Min_50.0% Prob': 5.147112165178571}",0.31850409507751465,"{'rouge1': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In the 13th century, Wales was a mix of regional powers, with English control over","As the Welsh government publishes plans to reintroduce Welsh taxes for the first time since the 13th century, BBC News looks at what life was like in Wales last time there was direct Welsh taxation.","{'Min_10.0% Prob': 8.5908203125, 'Min_20.0% Prob': 6.677734375, 'Min_30.0% Prob': 5.441685267857143, 'Min_40.0% Prob': 4.5435341282894735, 'Min_50.0% Prob': 3.8375651041666665}",0.5726231932640076,"{'rouge1': Score(precision=0.17142857142857143, recall=0.4, fmeasure=0.24000000000000002), 'rouge2': Score(precision=0.058823529411764705, recall=0.14285714285714285, fmeasure=0.08333333333333333), 'rougeL': Score(precision=0.14285714285714285, recall=0.3333333333333333, fmeasure=0.2)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Linton Bridge in West Yorkshire, damaged by Christmas floods, remains at risk of collapse",Multimillion-pound repairs to a flood-hit bridge have been approved by senior councillors.,"{'Min_10.0% Prob': 5.73046875, 'Min_20.0% Prob': 5.0359375, 'Min_30.0% Prob': 4.525948660714286, 'Min_40.0% Prob': 4.0208984375, 'Min_50.0% Prob': 3.645751953125}",0.47187507152557373,"{'rouge1': Score(precision=0.21428571428571427, recall=0.21428571428571427, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.14285714285714285, fmeasure=0.14285714285714285)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Lara Clarke from Walsall won the Cake International contest with a 5ft ,A woman has won a gold award at national baking competition by entering a life-sized Jennifer Lawrence cake.,"{'Min_10.0% Prob': 11.82421875, 'Min_20.0% Prob': 10.15234375, 'Min_30.0% Prob': 8.458147321428571, 'Min_40.0% Prob': 7.691840277777778, 'Min_50.0% Prob': 6.659016927083333}",0.48884862661361694,"{'rouge1': Score(precision=0.15789473684210525, recall=0.25, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.16666666666666666, fmeasure=0.12903225806451615)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Jurors determined that the 96 victims of the 1989 disaster were,South Yorkshire Police Chief Constable David Crompton has been suspended following the Hillsborough inquests.,"{'Min_10.0% Prob': 6.443359375, 'Min_20.0% Prob': 4.931640625, 'Min_30.0% Prob': 4.220052083333333, 'Min_40.0% Prob': 3.71923828125, 'Min_50.0% Prob': 3.150656960227273}",0.0445365235209465,"{'rouge1': Score(precision=0.07142857142857142, recall=0.09090909090909091, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.09090909090909091, fmeasure=0.08)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"19-year-old Yates has joined Newcastle United, following Jorge Grant, becoming",Notts County have signed midfielder Ryan Yates on a season-long loan from neighbours Nottingham Forest.,"{'Min_10.0% Prob': 8.216796875, 'Min_20.0% Prob': 6.540625, 'Min_30.0% Prob': 5.7734375, 'Min_40.0% Prob': 4.5826171875, 'Min_50.0% Prob': 3.9265950520833335}",0.6263005137443542,"{'rouge1': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Linfield, the Northern Ireland champions, will host La Fiorita of San Marino in a",Celtic's potential Champions League qualifier with Irish Premiership champions Linfield has been pencilled in for Friday 14 July at Windsor Park.,"{'Min_10.0% Prob': 8.971354166666666, 'Min_20.0% Prob': 7.309151785714286, 'Min_30.0% Prob': 6.3072265625, 'Min_40.0% Prob': 5.2861328125, 'Min_50.0% Prob': 4.7306985294117645}",0.3700033724308014,"{'rouge1': Score(precision=0.13636363636363635, recall=0.21428571428571427, fmeasure=0.16666666666666663), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.14285714285714285, fmeasure=0.1111111111111111)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Ethiopian runner Feyisa Lilesa crossed his hands above his head after finishing the race,"A crowd-funding campaign has raised more than $40,000 (Â£30,000) to help Ethiopia's Olympic marathon silver medallist Feyisa Lilesa seek asylum.","{'Min_10.0% Prob': 7.31015625, 'Min_20.0% Prob': 5.0904296875, 'Min_30.0% Prob': 4.121614583333334, 'Min_40.0% Prob': 3.418505859375, 'Min_50.0% Prob': 2.902734375}",0.45420199632644653,"{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.043478260869565216, recall=0.07692307692307693, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Mick Fett, a 39-year-old Star Wars fan, has a vast",A Sydney police officer and huge Star Wars fan has become a local hit after creating a Darth Vader costume painted with the Australian flag.,"{'Min_10.0% Prob': 13.58203125, 'Min_20.0% Prob': 9.91875, 'Min_30.0% Prob': 7.786376953125, 'Min_40.0% Prob': 6.650745738636363, 'Min_50.0% Prob': 5.764578683035714}",0.36227160692214966,"{'rouge1': Score(precision=0.24, recall=0.5, fmeasure=0.32432432432432434), 'rouge2': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143), 'rougeL': Score(precision=0.24, recall=0.5, fmeasure=0.32432432432432434)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A woman in her 70s was attacked and raped by Jason Batchelor, a",An unemployed man has admitted raping an elderly woman after barging into her south London home.,"{'Min_10.0% Prob': 8.28125, 'Min_20.0% Prob': 7.4091796875, 'Min_30.0% Prob': 6.685546875, 'Min_40.0% Prob': 5.532769097222222, 'Min_50.0% Prob': 4.952769886363637}",0.35630521178245544,"{'rouge1': Score(precision=0.1875, recall=0.23076923076923078, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In 2012, the UK experienced extreme weather fluctuations, impacting various",We're always accused of being obsessed with the weather in the UK - but this year we've had a good excuse.,"{'Min_10.0% Prob': 8.259765625, 'Min_20.0% Prob': 5.909375, 'Min_30.0% Prob': 4.869873046875, 'Min_40.0% Prob': 4.29833984375, 'Min_50.0% Prob': 3.7431640625}",0.597496509552002,"{'rouge1': Score(precision=0.18181818181818182, recall=0.4, fmeasure=0.25000000000000006), 'rouge2': Score(precision=0.047619047619047616, recall=0.1111111111111111, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.13636363636363635, recall=0.3, fmeasure=0.18749999999999997)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Pat Bonner and Willie Miller provided their assessments of the Scottish League Cup final, with Bon",Celtic cruised to a 3-0 win over Aberdeen at Hampden Park as Brendan Rodgers secured his first trophy as the Scottish Premiership leaders' manager.,"{'Min_10.0% Prob': 8.0185546875, 'Min_20.0% Prob': 6.53369140625, 'Min_30.0% Prob': 5.3935546875, 'Min_40.0% Prob': 4.48223876953125, 'Min_50.0% Prob': 3.7751708984375}",0.4036719799041748,"{'rouge1': Score(precision=0.08, recall=0.125, fmeasure=0.09756097560975609), 'rouge2': Score(precision=0.041666666666666664, recall=0.06666666666666667, fmeasure=0.05128205128205127), 'rougeL': Score(precision=0.08, recall=0.125, fmeasure=0.09756097560975609)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The 'We are One' themed Pride parade in Belfast, led by the",Thousands of people took part in the Belfast Pride Parade through the city centre on Saturday.,"{'Min_10.0% Prob': 6.61328125, 'Min_20.0% Prob': 5.6572265625, 'Min_30.0% Prob': 4.736979166666667, 'Min_40.0% Prob': 4.0498046875, 'Min_50.0% Prob': 3.2750799005681817}",0.7395094037055969,"{'rouge1': Score(precision=0.375, recall=0.5, fmeasure=0.42857142857142855), 'rouge2': Score(precision=0.06666666666666667, recall=0.09090909090909091, fmeasure=0.07692307692307691), 'rougeL': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In July 2013, during a 16-mile march on one of the","A paramedic with 23 years experience said a heat-stricken Army reservist who collapsed on an SAS test march had the highest temperature he had seen, an inquest has heard.","{'Min_10.0% Prob': 9.1083984375, 'Min_20.0% Prob': 7.4638671875, 'Min_30.0% Prob': 6.510091145833333, 'Min_40.0% Prob': 5.821044921875, 'Min_50.0% Prob': 5.2939453125}",0.250707745552063,"{'rouge1': Score(precision=0.13333333333333333, recall=0.3333333333333333, fmeasure=0.19047619047619044), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.25, fmeasure=0.14285714285714288)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,No 10 denied that threats were made regarding the story about Maria Miller's expense,Downing Street has denied that the PM's spokesman warned a newspaper against running a critical story on the culture secretary's expenses because of her role in enacting the Leveson proposals.,"{'Min_10.0% Prob': 7.751953125, 'Min_20.0% Prob': 6.031005859375, 'Min_30.0% Prob': 5.000450721153846, 'Min_40.0% Prob': 4.486213235294118, 'Min_50.0% Prob': 4.020685369318182}",0.35553959012031555,"{'rouge1': Score(precision=0.1875, recall=0.4, fmeasure=0.25531914893617025), 'rouge2': Score(precision=0.06451612903225806, recall=0.14285714285714285, fmeasure=0.08888888888888889), 'rougeL': Score(precision=0.1875, recall=0.4, fmeasure=0.25531914893617025)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Foyle and Lagan Search and Rescue, along with 66 other charities, received","Two water rescue charities in Northern Ireland have received £70,000 in funding between them.","{'Min_10.0% Prob': 9.27734375, 'Min_20.0% Prob': 8.5810546875, 'Min_30.0% Prob': 7.096354166666667, 'Min_40.0% Prob': 6.017578125, 'Min_50.0% Prob': 4.897283380681818}",0.4985348880290985,"{'rouge1': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Nigel Farage, the UKIP leader, stated that the target to reduce net migration to","David Cameron was ""wilfully dishonest"" when he pledged to cap immigration to the tens of thousands, UKIP leader Nigel Farage has said.","{'Min_10.0% Prob': 8.4765625, 'Min_20.0% Prob': 6.334263392857143, 'Min_30.0% Prob': 5.3483664772727275, 'Min_40.0% Prob': 4.322330729166667, 'Min_50.0% Prob': 3.5441509046052633}",0.5838834047317505,"{'rouge1': Score(precision=0.3181818181818182, recall=0.5, fmeasure=0.3888888888888889), 'rouge2': Score(precision=0.09523809523809523, recall=0.15384615384615385, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.13636363636363635, recall=0.21428571428571427, fmeasure=0.16666666666666663)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The FBI has ordered Apple to disable security software on a murderer's iPhone, but Apple",Facebook's chief executive has said he is sympathetic to Apple's position in its clash with the FBI.,"{'Min_10.0% Prob': 6.841796875, 'Min_20.0% Prob': 5.6162109375, 'Min_30.0% Prob': 4.744419642857143, 'Min_40.0% Prob': 4.207899305555555, 'Min_50.0% Prob': 3.6451009114583335}",0.45441630482673645,"{'rouge1': Score(precision=0.3157894736842105, recall=0.375, fmeasure=0.34285714285714286), 'rouge2': Score(precision=0.05555555555555555, recall=0.06666666666666667, fmeasure=0.0606060606060606), 'rougeL': Score(precision=0.15789473684210525, recall=0.1875, fmeasure=0.17142857142857143)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Greek Prime Minister Antonis Samaras failed to secure enough support for his presidential nominee,Asian shares traded lower as political uncertainty in Greece and a sell-off in commodities weighed on investors' appetite.,"{'Min_10.0% Prob': 9.6484375, 'Min_20.0% Prob': 6.590625, 'Min_30.0% Prob': 5.21142578125, 'Min_40.0% Prob': 4.318714488636363, 'Min_50.0% Prob': 3.697544642857143}",0.25022295117378235,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Last summer, ministers announced an additional £143m investment in mental health services for","Some mental health trusts in England have seen ""no significant investment"" in psychiatric services for children despite government plans to overhaul provision, say experts.","{'Min_10.0% Prob': 8.1953125, 'Min_20.0% Prob': 6.629557291666667, 'Min_30.0% Prob': 5.6228515625, 'Min_40.0% Prob': 5.065805288461538, 'Min_50.0% Prob': 4.395450367647059}",0.6103419661521912,"{'rouge1': Score(precision=0.25, recall=0.46153846153846156, fmeasure=0.32432432432432434), 'rouge2': Score(precision=0.13043478260869565, recall=0.25, fmeasure=0.1714285714285714), 'rougeL': Score(precision=0.16666666666666666, recall=0.3076923076923077, fmeasure=0.21621621621621623)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ibarguen, 32, won the gold medal in the event with a jump of ",Colombian Caterine Ibarguen won the women's triple jump in Rio.,"{'Min_10.0% Prob': 7.8515625, 'Min_20.0% Prob': 5.798177083333333, 'Min_30.0% Prob': 5.11640625, 'Min_40.0% Prob': 4.90625, 'Min_50.0% Prob': 4.3585205078125}",0.6064044833183289,"{'rouge1': Score(precision=0.45454545454545453, recall=0.38461538461538464, fmeasure=0.41666666666666663), 'rouge2': Score(precision=0.1, recall=0.08333333333333333, fmeasure=0.0909090909090909), 'rougeL': Score(precision=0.36363636363636365, recall=0.3076923076923077, fmeasure=0.33333333333333337)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Sony has no plans to develop a new Reader model and has directed its users to Kobo',Sony has given up selling its line of Reader devices for e-books after failing to find a big enough market.,"{'Min_10.0% Prob': 7.662109375, 'Min_20.0% Prob': 6.845703125, 'Min_30.0% Prob': 6.115513392857143, 'Min_40.0% Prob': 5.583550347222222, 'Min_50.0% Prob': 4.789713541666667}",0.5998703837394714,"{'rouge1': Score(precision=0.2857142857142857, recall=0.35294117647058826, fmeasure=0.31578947368421056), 'rouge2': Score(precision=0.05, recall=0.0625, fmeasure=0.05555555555555556), 'rougeL': Score(precision=0.19047619047619047, recall=0.23529411764705882, fmeasure=0.21052631578947367)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A wealthy Welsh property developer, Peter Morgan, was infatuated with a former burles","As a millionaire is found guilty of murdering his escort, how did he claim Asperger syndrome made him do it?","{'Min_10.0% Prob': 11.55859375, 'Min_20.0% Prob': 9.52890625, 'Min_30.0% Prob': 8.04931640625, 'Min_40.0% Prob': 7.1376953125, 'Min_50.0% Prob': 6.132061298076923}",0.14157502353191376,"{'rouge1': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A socialite turned philanthropist, Ms Khong, and her volunteers operate a","In the Malaysian capital, Ruby Khong devotes her lunch hours delivering food to the needy, even when the tropical heat and humidity make it hard to breathe.","{'Min_10.0% Prob': 12.96875, 'Min_20.0% Prob': 9.827008928571429, 'Min_30.0% Prob': 7.826526988636363, 'Min_40.0% Prob': 6.317317708333333, 'Min_50.0% Prob': 5.371247944078948}",0.478363573551178,"{'rouge1': Score(precision=0.1111111111111111, recall=0.2727272727272727, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.18181818181818182, fmeasure=0.10526315789473684)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A rusty, dog bone-shaped bomb was found at Scaur, Kirkcol",Police have issued a warning after a World War Two phosphorous bomblet was found washed up near Stranraer.,"{'Min_10.0% Prob': 9.1953125, 'Min_20.0% Prob': 7.48125, 'Min_30.0% Prob': 6.768973214285714, 'Min_40.0% Prob': 5.594140625, 'Min_50.0% Prob': 4.554950420673077}",0.42737117409706116,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2727272727272727, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.058823529411764705, recall=0.1, fmeasure=0.07407407407407408), 'rougeL': Score(precision=0.16666666666666666, recall=0.2727272727272727, fmeasure=0.20689655172413793)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Tesco, the world's third-largest retailer, is selling its",Tesco has agreed to sell 150 of its Fresh & Easy stores to the investment company Yucaipa Companies.,"{'Min_10.0% Prob': 7.209635416666667, 'Min_20.0% Prob': 5.929036458333333, 'Min_30.0% Prob': 4.873697916666667, 'Min_40.0% Prob': 4.21826171875, 'Min_50.0% Prob': 3.646223958333333}",0.6403067708015442,"{'rouge1': Score(precision=0.23529411764705882, recall=0.4, fmeasure=0.29629629629629634), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17647058823529413, recall=0.3, fmeasure=0.22222222222222224)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Chloe Stott, 18, is the daughter of Katy Stott, who",A teenager whose mother was the first baby born on a Loganair plane has become a member of the cabin crew.,"{'Min_10.0% Prob': 9.875, 'Min_20.0% Prob': 7.93984375, 'Min_30.0% Prob': 7.10546875, 'Min_40.0% Prob': 6.1771484375, 'Min_50.0% Prob': 5.639485677083333}",0.2832082211971283,"{'rouge1': Score(precision=0.09523809523809523, recall=0.2, fmeasure=0.12903225806451613), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.2, fmeasure=0.12903225806451613)}"
