Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction,GradientBoosting_probability,GradientBoosting_status,LogisticRegression_prediction,LogisticRegression_probability,LogisticRegression_status,RandomForest_prediction,RandomForest_probability,RandomForest_status
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The family is also hoping to raise money for a new dog for Gavin's future. 'We are,"Gavin Tobeck of Washington was attacked by one-and-a-half-year-old Smash while in his backyard on April 1; he was released late on Tuesday .
During the attack, his mother's friend dumped a cup of hot coffee on the dog to get him to release his grip on Gavin .
The boy suffered from a broken cheekbone, jaw and nose bridge and lost five baby teeth and three permanent tooth buds .
Smash is scheduled to be euthanized on Saturday by Thurston County Animal Service .","{'Min_10.0% Prob': 9.380505132675172, 'Min_20.0% Prob': 7.830468949817476, 'Min_30.0% Prob': 6.9211336970329285, 'Min_40.0% Prob': 6.278057896813681, 'Min_50.0% Prob': 5.76561004144174}",0.3143687546253204,"{'rouge1': Score(precision=0.08139534883720931, recall=0.3888888888888889, fmeasure=0.13461538461538464), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.046511627906976744, recall=0.2222222222222222, fmeasure=0.07692307692307693)}",397,1.0,0.9067816232335063,Contaminated,1.0,0.7800869754898814,Contaminated,1.0,0.9245941013046373,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"England are 373 for six at stumps on day three, 74 runs ahead of the West Indies first innings of 299 .
Alastair Cook (76) and Jonathan Trott (59) put on an opening stand of 125 but couldn't reach their centuries .
No 5 Joe Root was outstanding reaching a century at a strike rate of 80 and was 118 not out at stumps .
Root's half-century gave him an England record-equalling sixth Test score of 50 or more - no-one has seven .
Gary Ballance was out softly for 77 after Ian Bell played on for one. Moeen Ali ran himself out for a duck .","{'Min_10.0% Prob': 10.278779103205753, 'Min_20.0% Prob': 8.584415344091562, 'Min_30.0% Prob': 7.42199722925822, 'Min_40.0% Prob': 6.452520244526413, 'Min_50.0% Prob': 5.757964394309304}",0.1617313176393509,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",533,1.0,0.8740141754003932,Contaminated,1.0,0.7067086361487597,Contaminated,1.0,0.8374627787503176,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"Wojciech Szczesny feels sorry for Adam Federici after his FA Cup error .
The goalkeeper let an Alexis Sanchez shot squirm into the net in extra-time .
Szczesny insists Federici 'was the best player on the pitch' at Wembley .
Arsenal went onto win the semi-final 2-1 after the goalkeeper's error .
CLICK HERE for all the latest Arsenal news .","{'Min_10.0% Prob': 8.605581521987915, 'Min_20.0% Prob': 7.373332472408519, 'Min_30.0% Prob': 6.536314579156729, 'Min_40.0% Prob': 5.669751446587699, 'Min_50.0% Prob': 5.0008077079599556}",0.1307887285947799,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",338,1.0,0.9244137701018702,Contaminated,1.0,0.7226823485967391,Contaminated,1.0,0.948898224916187,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Roma are looking to cut their losses and are also interested in Manchester United's Romelu Lukaku,"Liverpool have made contact with Dortmund over fee for Ciro Immobile .
Liverpool's lack of Champions League football may hamper thier plans .
Man City need homegrown players and QPR's Alex McCarthy could fit bill .
West Ham have revived interest in Sampdoria midfielder Pedro Obiang .
Chelsea have checked on Standard Liege left-back Damien Dussaut .","{'Min_10.0% Prob': 12.104685238429479, 'Min_20.0% Prob': 10.155431683858236, 'Min_30.0% Prob': 9.087318853898482, 'Min_40.0% Prob': 8.02375996907552, 'Min_50.0% Prob': 7.143383502960205}",0.4157800674438476,"{'rouge1': Score(precision=0.07272727272727272, recall=0.23529411764705882, fmeasure=0.11111111111111113), 'rouge2': Score(precision=0.018518518518518517, recall=0.0625, fmeasure=0.02857142857142857), 'rougeL': Score(precision=0.05454545454545454, recall=0.17647058823529413, fmeasure=0.08333333333333334)}",283,1.0,0.8974535250447274,Contaminated,1.0,0.5558654839992054,Contaminated,1.0,0.8177862076648843,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

(CNN) -- The Tsarnaevs were not on the minds of most people in Boston on","Citizens gather to honor victims on One Boston Day, two years after the marathon bombings .
""Today will always be a little emotional for me,"" one Bostonian tells CNN .","{'Min_10.0% Prob': 8.674923578898111, 'Min_20.0% Prob': 7.977902753012521, 'Min_30.0% Prob': 7.476657581329346, 'Min_40.0% Prob': 6.866320780345371, 'Min_50.0% Prob': 6.299917168087429}",0.4166527390480041,"{'rouge1': Score(precision=0.14285714285714285, recall=0.2857142857142857, fmeasure=0.19047619047619047), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.14285714285714285, fmeasure=0.09523809523809523)}",125,1.0,0.7906505568993623,Contaminated,1.0,0.6746257759999342,Contaminated,1.0,0.7949777857883817,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The first lady has been a vocal supporter of the Black Lives Matter movement. Watch the video: .,"How does ISIS govern?
Robert Downey Jr. isn't the only celebrity to walk out of an interview .","{'Min_10.0% Prob': 10.948039531707764, 'Min_20.0% Prob': 10.063920021057129, 'Min_30.0% Prob': 8.769227822621664, 'Min_40.0% Prob': 7.710750579833984, 'Min_50.0% Prob': 6.8705103397369385}",0.1941606700420379,"{'rouge1': Score(precision=0.1111111111111111, recall=0.11764705882352941, fmeasure=0.11428571428571428), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.11764705882352941, fmeasure=0.11428571428571428)}",76,1.0,0.9452881054117546,Contaminated,1.0,0.7246346191156017,Contaminated,1.0,0.9332780414030414,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The charity said the number of deaths in the Mediterranean is likely to rise as the number of migrants continues,"Celebrity Big Brother contestant, 40, says vessels 'need pushing back'
She asks radio listeners: 'Why do we take on everyone else's problem?'
Hundreds dead after boat overturned off Libya at midnight yesterday .
Miss Hopkins called 'vile racist' and 'manifestation of toxic hate culture'","{'Min_10.0% Prob': 12.386337598164877, 'Min_20.0% Prob': 10.434390981992086, 'Min_30.0% Prob': 8.990482731869346, 'Min_40.0% Prob': 8.205685443878174, 'Min_50.0% Prob': 7.51052913069725}",0.2709440290927887,"{'rouge1': Score(precision=0.022727272727272728, recall=0.05, fmeasure=0.03125000000000001), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.022727272727272728, recall=0.05, fmeasure=0.03125000000000001)}",225,1.0,0.877128932904492,Contaminated,1.0,0.7124544208490343,Contaminated,1.0,0.9632681623931625,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Giroux was arrested in March after police found him hiding in a car in the parking lot of a,"Ryan Giroux denies killing a man during shootings in Phoenix in March .
Rampage through suburbs let to huge police manhunt for the shooter .
Ex-convict and 'skinhead' Giroux is a member of white supremacy group .","{'Min_10.0% Prob': 9.911792945861816, 'Min_20.0% Prob': 9.380167388916016, 'Min_30.0% Prob': 8.828542296091715, 'Min_40.0% Prob': 8.109190344810486, 'Min_50.0% Prob': 7.402308235168457}",0.4725991785526275,"{'rouge1': Score(precision=0.2571428571428571, recall=0.47368421052631576, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.029411764705882353, recall=0.05555555555555555, fmeasure=0.03846153846153846), 'rougeL': Score(precision=0.17142857142857143, recall=0.3157894736842105, fmeasure=0.22222222222222224)}",153,1.0,0.9123753068270118,Contaminated,1.0,0.6049425013175103,Contaminated,1.0,0.9153000569691746,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"Remains of the Magdalenian 'Red Lady' were uncovered in El Mirón cave .
Bones were stained with a red ochre made from a haematite crystal .
Grave is the first burial of this kind found in the Iberian peninsula .
Her identity and why she was buried in an elaborate tomb are unknown .","{'Min_10.0% Prob': 9.026057379586357, 'Min_20.0% Prob': 8.29425597190857, 'Min_30.0% Prob': 7.556433654966808, 'Min_40.0% Prob': 6.7554102766102755, 'Min_50.0% Prob': 6.163335522015889}",-0.0099845314398407,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",279,1.0,0.9426556987794237,Contaminated,1.0,0.7540770804886671,Contaminated,1.0,0.9324668900611708,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," He was joined by his colleague, the fourth official, Jonathan Moss, who was also wearing a pair","Four Manchester City stars pull on the gloves for spring derby showdown .
No Manchester United players chose to take such drastic measures .
United defeated City 4-2 at Old Trafford despite going a goal down early on .","{'Min_10.0% Prob': 10.08979868888855, 'Min_20.0% Prob': 9.284506976604462, 'Min_30.0% Prob': 8.418634931246439, 'Min_40.0% Prob': 7.361077252556296, 'Min_50.0% Prob': 6.6887385958716985}",0.1289996057748794,"{'rouge1': Score(precision=0.05405405405405406, recall=0.11764705882352941, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05405405405405406, recall=0.11764705882352941, fmeasure=0.07407407407407408)}",171,1.0,0.8203553346380249,Contaminated,1.0,0.6229214481142389,Contaminated,1.0,0.7197668190727403,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The car was also used in the film's sequel, Back to the Future II.

The","The iconic 1980s vehicle was being transported between Stoke and Crewe .
Police stopped the the car on suspicion of having a 'leaky flux capacitor'
The car's owner joined the fun asking the police for directions to 1985 .
The movie trilogy starring Michael J Fox made £750 million in the 1980s .","{'Min_10.0% Prob': 11.31419595082601, 'Min_20.0% Prob': 9.957584579785665, 'Min_30.0% Prob': 8.748625353762979, 'Min_40.0% Prob': 8.00146463394165, 'Min_50.0% Prob': 7.1366419196128845}",0.4908240437507629,"{'rouge1': Score(precision=0.17647058823529413, recall=0.5625, fmeasure=0.26865671641791045), 'rouge2': Score(precision=0.04, recall=0.13333333333333333, fmeasure=0.061538461538461535), 'rougeL': Score(precision=0.13725490196078433, recall=0.4375, fmeasure=0.20895522388059706)}",248,1.0,0.7256640572237061,Contaminated,1.0,0.5768813106750156,Contaminated,1.0,0.6092054513082374,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The former Iraqi Army generals' connections with oil smugglers are crucial to ISIS' £2 billion-,"German magazine uncover 'blueprints for Islamic State' in Syria .
Handwritten by former member of Saddam Hussein's Iraqi Army .
Details 'Stasi-like' system of Islamic State leaders spying on each other .
Outlines how ISIS would infiltrate villages through recruiting spies .","{'Min_10.0% Prob': 10.821353435516357, 'Min_20.0% Prob': 9.685305754343668, 'Min_30.0% Prob': 8.730195389853584, 'Min_40.0% Prob': 7.992743333180745, 'Min_50.0% Prob': 7.278126414616903}",0.4624365866184234,"{'rouge1': Score(precision=0.1, recall=0.26666666666666666, fmeasure=0.14545454545454545), 'rouge2': Score(precision=0.02564102564102564, recall=0.07142857142857142, fmeasure=0.03773584905660377), 'rougeL': Score(precision=0.1, recall=0.26666666666666666, fmeasure=0.14545454545454545)}",219,1.0,0.9027776097078076,Contaminated,1.0,0.6078279900482786,Contaminated,1.0,0.8828939198056842,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, ‘We need to be able to provide pain relief to infants who are undergoing a procedure without causing,"Young babies are more sensitive to pain than adults, according to study .
Doctors previously assumed very young babies had high pain threshold .
New findings by Oxford University shows newborn babies do react to pain .","{'Min_10.0% Prob': 9.124781847000122, 'Min_20.0% Prob': 7.87700754404068, 'Min_30.0% Prob': 7.104727228482564, 'Min_40.0% Prob': 6.504395365715027, 'Min_50.0% Prob': 5.992452645301819}",0.6086946129798889,"{'rouge1': Score(precision=0.14705882352941177, recall=0.2777777777777778, fmeasure=0.1923076923076923), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.2222222222222222, fmeasure=0.15384615384615383)}",164,1.0,0.7851073991829353,Contaminated,1.0,0.6784050878520046,Contaminated,1.0,0.786926378346352,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The lake is also the location of the epic battle of the Hound and Brienne in the North,"Iceland has become an increasingly popular filming location recently .
Christopher Nolan's Interstellar was shot atop the Svinafellsjokull glacier .
Europe’s most powerful waterfall, Dettifoss, was featured in Prometheus .
Game of Thrones producers opted to film at Thingvellir National Park .
Warning: Story contains spoilers for series four of Game of Thrones .","{'Min_10.0% Prob': 10.824366978236608, 'Min_20.0% Prob': 9.27154893875122, 'Min_30.0% Prob': 8.091113318567691, 'Min_40.0% Prob': 7.221280709902445, 'Min_50.0% Prob': 6.224005978358419}",0.3382902443408966,"{'rouge1': Score(precision=0.09803921568627451, recall=0.2777777777777778, fmeasure=0.14492753623188406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.16666666666666666, fmeasure=0.08695652173913045)}",300,1.0,0.9013976013005389,Contaminated,1.0,0.7309318486839713,Contaminated,1.0,0.921289633977134,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"Sarah Foot began swimming outside after a dip on Hampstead Heath .
Now goes for regular dips in the bracing 8C waters of the North Sea .
Says nothing beats the 'silky smooth' feeling of swimming in cold water .","{'Min_10.0% Prob': 11.457026958465576, 'Min_20.0% Prob': 10.615706655714247, 'Min_30.0% Prob': 9.430947644369942, 'Min_40.0% Prob': 8.491832682960911, 'Min_50.0% Prob': 7.684133470058441}",-0.0098051140084862,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",207,1.0,0.8968766427750778,Contaminated,1.0,0.6538792247358544,Contaminated,1.0,0.8943128099958089,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The pair also sported a black leather jacket with a black leather belt and matching leather trousers .
","Bec and Bridge showcase bikinis as part of Spring/Summer16 at MBFWA .
Designers Becky Cooper and Bridget Yorston showcase swim line .
The collection featured metallics, jewel tones and signature boho charm .
Jecinta Campbell, Carissa Walford, Rebecca Judd all sat front row .","{'Min_10.0% Prob': 12.051843484242758, 'Min_20.0% Prob': 10.73873153099647, 'Min_30.0% Prob': 9.741278600692748, 'Min_40.0% Prob': 9.015502152619538, 'Min_50.0% Prob': 8.459127075531903}",0.2162504494190216,"{'rouge1': Score(precision=0.04878048780487805, recall=0.11764705882352941, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04878048780487805, recall=0.11764705882352941, fmeasure=0.06896551724137931)}",215,1.0,0.9835846834789816,Contaminated,1.0,0.5739834355357071,Contaminated,1.0,0.9203941197691199,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, ‘I think Tommy’s a great groundsman and he’s done a fantastic,"Ronny Deila criticised the St Mirren Park pitch after Friday night's win .
Celtic beat St Mirren 2-0 away from home in the Scottish Premiership .
Teale insists Deila's criticism was unjustified and unfair on the club .","{'Min_10.0% Prob': 10.127351570129395, 'Min_20.0% Prob': 8.954108572006225, 'Min_30.0% Prob': 7.8170489311218265, 'Min_40.0% Prob': 6.71668123063587, 'Min_50.0% Prob': 5.968110313782325}",0.1747944205999374,"{'rouge1': Score(precision=0.07894736842105263, recall=0.23076923076923078, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.15384615384615385, fmeasure=0.0784313725490196)}",180,1.0,0.8587191674556806,Contaminated,1.0,0.6471085658098193,Contaminated,1.0,0.7692652835423607,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," ‘He was a great player and a great person.’

The following text is","Graeme Swann revealed the exact moment Alastair Cook’s form turned .
If Adil Rashid was picked for the second Test he'd be England 666th player .
Devon Smith was the first Grenadan ever to score a Test run in Grenada .","{'Min_10.0% Prob': 13.675118446350098, 'Min_20.0% Prob': 10.658853097395463, 'Min_30.0% Prob': 9.284439647898955, 'Min_40.0% Prob': 8.359050187197598, 'Min_50.0% Prob': 7.364154372896467}",0.244753360748291,"{'rouge1': Score(precision=0.125, recall=0.38461538461538464, fmeasure=0.18867924528301888), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.075, recall=0.23076923076923078, fmeasure=0.11320754716981132)}",176,1.0,0.8043483782222295,Contaminated,0.0,0.44806905086677123,Clean,1.0,0.8460601967476965,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, McIlroy's victory was his first since the 2016 Masters and his first since the 2017 U.,"Graeme McDowell believes it is an exciting time for the sport .
Jordan Spieth won his maiden major at the Masters at Augusta on Sunday .
Rory McIlroy finished in the fourth position, six shots behind Spieth .
McDowell finished in a tie for 52nd on six over par .","{'Min_10.0% Prob': 7.994707425435384, 'Min_20.0% Prob': 6.500435312589009, 'Min_30.0% Prob': 5.598914384841919, 'Min_40.0% Prob': 5.015437450408935, 'Min_50.0% Prob': 4.350278064608574}",0.6160016059875488,"{'rouge1': Score(precision=0.10869565217391304, recall=0.29411764705882354, fmeasure=0.15873015873015875), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.23529411764705882, fmeasure=0.12698412698412698)}",208,1.0,0.8876115974039473,Contaminated,1.0,0.7390039668151359,Contaminated,1.0,0.7904370727311901,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The collection was presented by Carla Zampatti herself.

The designer's collection was presented","Carla Zampatti releases celebratory 50 Year collection as part of Spring/Summer 2015-16 .
The collection unofficially kicks off Mercedes Benz Fashion Week .
Dela Goodrem, Shanina Shaik, Kate Waterhouse in attendance .","{'Min_10.0% Prob': 11.04074535369873, 'Min_20.0% Prob': 10.092695903778075, 'Min_30.0% Prob': 9.394357585906983, 'Min_40.0% Prob': 8.611914086341859, 'Min_50.0% Prob': 7.873611392974854}",0.7267781496047974,"{'rouge1': Score(precision=0.16129032258064516, recall=0.35714285714285715, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.06666666666666667, recall=0.15384615384615385, fmeasure=0.09302325581395349), 'rougeL': Score(precision=0.12903225806451613, recall=0.2857142857142857, fmeasure=0.17777777777777778)}",168,1.0,0.8070532664376106,Contaminated,1.0,0.5470326234548369,Contaminated,1.0,0.6355380350858291,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

This is a discussion about the changes to child support payments made by the New Zealand Government.","New Zealand recently changed how they calculate child support figures .
Some parents are outraged, labelling the changes as 'unreasonable'
One parent said he quit his job so he wouldn't have to face a $600 increase .
He said after he halved his income, his payment dropped by two thirds .","{'Min_10.0% Prob': 9.884327014287313, 'Min_20.0% Prob': 8.365727861722311, 'Min_30.0% Prob': 7.299287292692396, 'Min_40.0% Prob': 6.388625888824463, 'Min_50.0% Prob': 5.816903975702101}",0.7676752209663391,"{'rouge1': Score(precision=0.20408163265306123, recall=0.5882352941176471, fmeasure=0.30303030303030304), 'rouge2': Score(precision=0.0625, recall=0.1875, fmeasure=0.09375), 'rougeL': Score(precision=0.10204081632653061, recall=0.29411764705882354, fmeasure=0.15151515151515152)}",227,1.0,0.7348560491087095,Contaminated,1.0,0.5875398979093656,Contaminated,1.0,0.7494633131796563,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Mr Denham said he was 'disappointed' by the incident. He said: 'I am,"Ukip's Kim Rose laid out spread of sausage rolls and sandwiches at event .
Police are investigating Mr Rose for 'treating' - trying to influence voters .
Laughing off claims, he said: 'Thank God they didn't find the Jaffa Cakes'
Nigel Farage backed his candidate, branding investigation 'utter nonsense'","{'Min_10.0% Prob': 11.461400168282646, 'Min_20.0% Prob': 9.906615223203387, 'Min_30.0% Prob': 8.739141804831368, 'Min_40.0% Prob': 7.801261067390442, 'Min_50.0% Prob': 6.975570140566145}",0.2177877277135849,"{'rouge1': Score(precision=0.08333333333333333, recall=0.3076923076923077, fmeasure=0.13114754098360656), 'rouge2': Score(precision=0.02127659574468085, recall=0.08333333333333333, fmeasure=0.03389830508474576), 'rougeL': Score(precision=0.0625, recall=0.23076923076923078, fmeasure=0.09836065573770492)}",257,1.0,0.9117899135885966,Contaminated,1.0,0.5509731170120967,Contaminated,1.0,0.9253130203130203,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," 'I am happy to have him here and I hope he will make the most of it,' he","Barcelona's Brazilian forward Neymar has not scored since February 15 .
However,  Luis Enrique is not concerned by the frontman's drought .
Barcelona players trained on Tuesday and remain on course for the treble .
READ: Xavi still has vital role to play for Barcelona, insists Luis Enrique .
CLICK HERE for all the latest Barcelona news .","{'Min_10.0% Prob': 9.269615990774971, 'Min_20.0% Prob': 8.289309467588152, 'Min_30.0% Prob': 7.408747586337003, 'Min_40.0% Prob': 6.533740758895874, 'Min_50.0% Prob': 5.738360785149239}",0.1622399687767028,"{'rouge1': Score(precision=0.07272727272727272, recall=0.2222222222222222, fmeasure=0.1095890410958904), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05454545454545454, recall=0.16666666666666666, fmeasure=0.08219178082191782)}",288,1.0,0.9269320604463036,Contaminated,1.0,0.6180258368579671,Contaminated,1.0,0.9077117311678794,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The team said their theory largely rules out the idea that the Mars-sized body Theia was of,"The moon formed when a Mars-sized body called Theia hit it early on .
But no one is sure why the moon and Earth have a similar composition .
University of Maryland researchers say cloud of debris rained on worlds .
But Israel Institute of Technology says impactor was similar to Earth .","{'Min_10.0% Prob': 10.9219921429952, 'Min_20.0% Prob': 9.62193743387858, 'Min_30.0% Prob': 8.400272369384766, 'Min_40.0% Prob': 7.498236219088237, 'Min_50.0% Prob': 6.721021352275725}",0.3744920492172241,"{'rouge1': Score(precision=0.16, recall=0.4444444444444444, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.04081632653061224, recall=0.11764705882352941, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.12, recall=0.3333333333333333, fmeasure=0.1764705882352941)}",226,1.0,0.9072444183394464,Contaminated,1.0,0.7439688432119553,Contaminated,1.0,0.8091936263201345,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Sir James said: ‘The mother needs to think hard about what the answers might be.�,"Sir James Munby made comments during ruling over family dispute .
Presiding over case where teenagers had refused to see father in six years .
Says 'carrot and stick' method helps parents get their children to behave .","{'Min_10.0% Prob': 10.37690544128418, 'Min_20.0% Prob': 9.430193583170572, 'Min_30.0% Prob': 8.66869776065533, 'Min_40.0% Prob': 7.855009688271417, 'Min_50.0% Prob': 7.160385380620542}",0.3971479833126068,"{'rouge1': Score(precision=0.08571428571428572, recall=0.2, fmeasure=0.12000000000000001), 'rouge2': Score(precision=0.029411764705882353, recall=0.07142857142857142, fmeasure=0.041666666666666664), 'rougeL': Score(precision=0.08571428571428572, recall=0.2, fmeasure=0.12000000000000001)}",163,1.0,0.7905537486267492,Contaminated,1.0,0.6113871367472261,Contaminated,1.0,0.8334036438321445,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, 'The Copyright Act does not make it illegal to use a VPN to access overseas content.' The government,"US network HBO has pledged to cut off Aussies who access their shows .
HBO has warned users via email they will deactivate accounts on April 21 .
The service offers popular TV shows including Games of Thrones and Girls .
Hundreds who use Getflix, Unlock.us or UnoTelly will be affected .","{'Min_10.0% Prob': 10.46258274714152, 'Min_20.0% Prob': 9.030430170205923, 'Min_30.0% Prob': 8.161492874747829, 'Min_40.0% Prob': 7.390494364958543, 'Min_50.0% Prob': 6.666687755873709}",0.3115813434123993,"{'rouge1': Score(precision=0.08163265306122448, recall=0.2222222222222222, fmeasure=0.11940298507462686), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.061224489795918366, recall=0.16666666666666666, fmeasure=0.08955223880597016)}",229,1.0,0.9250025157930121,Contaminated,1.0,0.7140406481450753,Contaminated,1.0,0.8768711704961705,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," He also directed the original Star Wars trilogy, which was released in 1977. He directed the first two","Luke Skywalker actor spoke to fan conference in California .
Joked that Abrams, who directed Trek reboot, made him suspicious .
Said he knew he had no choice about joining new films: 'I was drafted'","{'Min_10.0% Prob': 10.883002519607544, 'Min_20.0% Prob': 10.181735157966614, 'Min_30.0% Prob': 9.409778237342834, 'Min_40.0% Prob': 8.51354169845581, 'Min_50.0% Prob': 7.91310791742234}",0.3798623383045196,"{'rouge1': Score(precision=0.15151515151515152, recall=0.2777777777777778, fmeasure=0.19607843137254904), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06060606060606061, recall=0.1111111111111111, fmeasure=0.0784313725490196)}",151,1.0,0.8250760235279653,Contaminated,1.0,0.7068136870962893,Contaminated,1.0,0.9540669413071001,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"""There is still smoke on and off,"" says resident with distant view .
The volcano erupts for third time since April 22 .
About 1,500 people are evacuated, an official says, according to CNN Chile .","{'Min_10.0% Prob': 10.144573450088501, 'Min_20.0% Prob': 8.68939299053616, 'Min_30.0% Prob': 7.782971052023081, 'Min_40.0% Prob': 6.930040200551351, 'Min_50.0% Prob': 6.363903294910084}",0.0407434813678264,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",193,1.0,0.9010310367655067,Contaminated,1.0,0.7458342655759287,Contaminated,1.0,0.9332337204376503,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The beetles also use the same mechanism to propel their defensive load as a boiling hot spray. The researchers,"Bombardier beetle mimics machine gun using chemicals in its stomach .
As chemicals pass into the abdomen they mix with enzymes and explode .
Each explosion causes the foul-smelling liquid to be forced from its rear .
It 'pulses' repeatedly from the beetle's rear - and the bug can even aim .","{'Min_10.0% Prob': 11.272759596506754, 'Min_20.0% Prob': 9.46736060656034, 'Min_30.0% Prob': 8.680710390994424, 'Min_40.0% Prob': 7.955338019591111, 'Min_50.0% Prob': 7.244334206436619}",0.5762752294540405,"{'rouge1': Score(precision=0.14285714285714285, recall=0.3684210526315789, fmeasure=0.20588235294117646), 'rouge2': Score(precision=0.020833333333333332, recall=0.05555555555555555, fmeasure=0.030303030303030304), 'rougeL': Score(precision=0.10204081632653061, recall=0.2631578947368421, fmeasure=0.14705882352941177)}",218,1.0,0.9183023588736619,Contaminated,1.0,0.7113446594596122,Contaminated,1.0,0.976277857111334,Contaminated
