Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x_x_x,GradientBoosting_probability_x_x_x,GradientBoosting_status,LogisticRegression_prediction_x_x_x,LogisticRegression_probability_x_x_x,LogisticRegression_status,RandomForest_prediction_x_x_x,RandomForest_probability_x_x_x,RandomForest_status,GradientBoosting_prediction_y_x_x,GradientBoosting_probability_y_x_x,GradientBoosting_label_x_x,LogisticRegression_prediction_y_x_x,LogisticRegression_probability_y_x_x,LogisticRegression_label_x_x,RandomForest_prediction_y_x_x,RandomForest_probability_y_x_x,RandomForest_label_x_x,GradientBoosting_prediction_x_y_x,GradientBoosting_probability_x_y_x,GradientBoosting_label_y_x,GradientBoosting_label_y.1_x,LogisticRegression_prediction_x_y_x,LogisticRegression_probability_x_y_x,LogisticRegression_label_y_x,LogisticRegression_label_y.1_x,RandomForest_prediction_x_y_x,RandomForest_probability_x_y_x,RandomForest_label_y_x,RandomForest_label_y.1_x,GradientBoosting_prediction_y_y_x,GradientBoosting_probability_y_y_x,GradientBoosting_label_y.2_x,GradientBoosting_label_y.3_x,LogisticRegression_prediction_y_y_x,LogisticRegression_probability_y_y_x,LogisticRegression_label_y.2_x,LogisticRegression_label_y.3_x,RandomForest_prediction_y_y_x,RandomForest_probability_y_y_x,RandomForest_label_y.2_x,RandomForest_label_y.3_x,GradientBoosting_prediction_x,GradientBoosting_probability_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,RandomForest_prediction_x,RandomForest_probability_x,GradientBoosting_prediction_x_x_y,GradientBoosting_probability_x_x_y,GradientBoosting_label,LogisticRegression_prediction_x_x_y,LogisticRegression_probability_x_x_y,LogisticRegression_label,RandomForest_prediction_x_x_y,RandomForest_probability_x_x_y,RandomForest_label,GradientBoosting_prediction_y_x_y,GradientBoosting_probability_y_x_y,GradientBoosting_label_x_y,LogisticRegression_prediction_y_x_y,LogisticRegression_probability_y_x_y,LogisticRegression_label_x_y,RandomForest_prediction_y_x_y,RandomForest_probability_y_x_y,RandomForest_label_x_y,GradientBoosting_prediction_x_y_y,GradientBoosting_probability_x_y_y,GradientBoosting_label_y_y,GradientBoosting_label_y.1_y,LogisticRegression_prediction_x_y_y,LogisticRegression_probability_x_y_y,LogisticRegression_label_y_y,LogisticRegression_label_y.1_y,RandomForest_prediction_x_y_y,RandomForest_probability_x_y_y,RandomForest_label_y_y,RandomForest_label_y.1_y,GradientBoosting_prediction_y_y_y,GradientBoosting_probability_y_y_y,GradientBoosting_label_y.2_y,GradientBoosting_label_y.3_y,LogisticRegression_prediction_y_y_y,LogisticRegression_probability_y_y_y,LogisticRegression_label_y.2_y,LogisticRegression_label_y.3_y,RandomForest_prediction_y_y_y,RandomForest_probability_y_y_y,RandomForest_label_y.2_y,RandomForest_label_y.3_y,GradientBoosting_prediction_y,GradientBoosting_probability_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,RandomForest_prediction_y,RandomForest_probability_y
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"ąd
summary:
Adrian Simut, a 35-year-old Romanian national,",A paedophile who travelled from London to south Wales has been jailed for three years.,"{'Min_10.0% Prob': 13.8671875, 'Min_20.0% Prob': 9.22265625, 'Min_30.0% Prob': 8.3701171875, 'Min_40.0% Prob': 7.232421875, 'Min_50.0% Prob': 6.244873046875}",0.0278120692819356,"{'rouge1': Score(precision=0.13333333333333333, recall=0.2, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.2, fmeasure=0.16)}",72,1,0.6992888772458518,Contaminated,1,0.6891946542694467,Contaminated,1,0.7669154007735898,Contaminated,1,0.6992888772458518,Likely Contaminated,1,0.6891946542694467,Likely Contaminated,1,0.7669154007735898,Likely Contaminated,1,0.6992888772458518,Likely Contaminated,Likely Contaminated,1,0.6891946542694467,Likely Contaminated,Likely Contaminated,1,0.7669154007735898,Likely Contaminated,Likely Contaminated,1,0.6992888772458518,Likely Contaminated,Likely Contaminated,1,0.6891946542694467,Likely Contaminated,Likely Contaminated,1,0.7669154007735898,Likely Contaminated,Likely Contaminated,1,0.6992888772458518,1,0.6891946542694467,1,0.7669154007735898,1,0.6992888772458518,Likely Contaminated,1,0.6891946542694467,Likely Contaminated,1,0.7669154007735898,Likely Contaminated,1,0.6992888772458518,Likely Contaminated,1,0.6891946542694467,Likely Contaminated,1,0.7669154007735898,Likely Contaminated,1,0.6992888772458518,Likely Contaminated,Likely Contaminated,1,0.6891946542694467,Likely Contaminated,Likely Contaminated,1,0.7669154007735898,Likely Contaminated,Likely Contaminated,1,0.6992888772458518,Likely Contaminated,Likely Contaminated,1,0.6891946542694467,Likely Contaminated,Likely Contaminated,1,0.7669154007735898,Likely Contaminated,Likely Contaminated,1,0.6992888772458518,1,0.6891946542694467,1,0.7669154007735898
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"cases
The text describes a case where Domenico Masciopinto, a 3","The wife of a jailed drugs ring boss who dug up his £270,000 cash stockpile to help launder it has been jailed, along with her mother and sister.","{'Min_10.0% Prob': 10.8671875, 'Min_20.0% Prob': 8.573660714285714, 'Min_30.0% Prob': 7.2610085227272725, 'Min_40.0% Prob': 6.546875, 'Min_50.0% Prob': 5.657009548611111}",0.1038730144500732,"{'rouge1': Score(precision=0.06896551724137931, recall=0.18181818181818182, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.18181818181818182, fmeasure=0.1)}",115,0,0.4306104005835248,Clean,1,0.6031573881115008,Contaminated,1,0.6919907399290061,Contaminated,0,0.4306104005835248,Not Contaminated,1,0.6031573881115008,Likely Contaminated,1,0.6919907399290061,Likely Contaminated,0,0.4306104005835248,Not Contaminated,Not Contaminated,1,0.6031573881115008,Likely Contaminated,Likely Contaminated,1,0.6919907399290061,Likely Contaminated,Likely Contaminated,0,0.4306104005835248,Not Contaminated,Not Contaminated,1,0.6031573881115008,Likely Contaminated,Likely Contaminated,1,0.6919907399290061,Likely Contaminated,Likely Contaminated,0,0.4306104005835248,1,0.6031573881115008,1,0.6919907399290061,0,0.4306104005835248,Not Contaminated,1,0.6031573881115008,Likely Contaminated,1,0.6919907399290061,Likely Contaminated,0,0.4306104005835248,Not Contaminated,1,0.6031573881115008,Likely Contaminated,1,0.6919907399290061,Likely Contaminated,0,0.4306104005835248,Not Contaminated,Not Contaminated,1,0.6031573881115008,Likely Contaminated,Likely Contaminated,1,0.6919907399290061,Likely Contaminated,Likely Contaminated,0,0.4306104005835248,Not Contaminated,Not Contaminated,1,0.6031573881115008,Likely Contaminated,Likely Contaminated,1,0.6919907399290061,Likely Contaminated,Likely Contaminated,0,0.4306104005835248,1,0.6031573881115008,1,0.6919907399290061
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'text
The powerful storm that swept through Pacific islands on Saturday caused significant damage, resulting in","Emergency aid is beginning to reach some of the worst-hit islands of Vanuatu, helping people there after a cyclone destroyed whole villages.","{'Min_10.0% Prob': 10.60546875, 'Min_20.0% Prob': 8.8296875, 'Min_30.0% Prob': 7.4072265625, 'Min_40.0% Prob': 6.6453125, 'Min_50.0% Prob': 5.695012019230769}",0.4312573373317718,"{'rouge1': Score(precision=0.08695652173913043, recall=0.125, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.125, fmeasure=0.10256410256410256)}",105,1,0.874122630121925,Contaminated,1,0.6422098254418436,Contaminated,1,0.9186593564485058,Contaminated,1,0.874122630121925,Likely Contaminated,1,0.6422098254418436,Likely Contaminated,1,0.9186593564485058,Likely Contaminated,1,0.874122630121925,Likely Contaminated,Likely Contaminated,1,0.6422098254418436,Likely Contaminated,Likely Contaminated,1,0.9186593564485058,Likely Contaminated,Likely Contaminated,1,0.874122630121925,Likely Contaminated,Likely Contaminated,1,0.6422098254418436,Likely Contaminated,Likely Contaminated,1,0.9186593564485058,Likely Contaminated,Likely Contaminated,1,0.874122630121925,1,0.6422098254418436,1,0.9186593564485058,1,0.874122630121925,Likely Contaminated,1,0.6422098254418436,Likely Contaminated,1,0.9186593564485058,Likely Contaminated,1,0.874122630121925,Likely Contaminated,1,0.6422098254418436,Likely Contaminated,1,0.9186593564485058,Likely Contaminated,1,0.874122630121925,Likely Contaminated,Likely Contaminated,1,0.6422098254418436,Likely Contaminated,Likely Contaminated,1,0.9186593564485058,Likely Contaminated,Likely Contaminated,1,0.874122630121925,Likely Contaminated,Likely Contaminated,1,0.6422098254418436,Likely Contaminated,Likely Contaminated,1,0.9186593564485058,Likely Contaminated,Likely Contaminated,1,0.874122630121925,1,0.6422098254418436,1,0.9186593564485058
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text describes a celebration of the 800th anniversary of the signing of the,The 800th anniversary of the Magna Carta has been celebrated in Lincoln with a delivery of a facsimile of the parchment to Lincoln Castle.,"{'Min_10.0% Prob': 7.686197916666667, 'Min_20.0% Prob': 6.413411458333333, 'Min_30.0% Prob': 5.172960069444445, 'Min_40.0% Prob': 4.404052734375, 'Min_50.0% Prob': 3.6329345703125}",0.5627940893173218,"{'rouge1': Score(precision=0.4166666666666667, recall=0.7142857142857143, fmeasure=0.5263157894736842), 'rouge2': Score(precision=0.21739130434782608, recall=0.38461538461538464, fmeasure=0.27777777777777773), 'rougeL': Score(precision=0.2916666666666667, recall=0.5, fmeasure=0.3684210526315789)}",94,1,0.639645886936928,Contaminated,0,0.3017636312729588,Clean,1,0.6561314118672865,Contaminated,1,0.639645886936928,Likely Contaminated,0,0.3017636312729588,Not Contaminated,1,0.6561314118672865,Likely Contaminated,1,0.639645886936928,Likely Contaminated,Likely Contaminated,0,0.3017636312729588,Not Contaminated,Not Contaminated,1,0.6561314118672865,Likely Contaminated,Likely Contaminated,1,0.639645886936928,Likely Contaminated,Likely Contaminated,0,0.3017636312729588,Not Contaminated,Not Contaminated,1,0.6561314118672865,Likely Contaminated,Likely Contaminated,1,0.639645886936928,0,0.3017636312729588,1,0.6561314118672865,1,0.639645886936928,Likely Contaminated,0,0.3017636312729588,Not Contaminated,1,0.6561314118672865,Likely Contaminated,1,0.639645886936928,Likely Contaminated,0,0.3017636312729588,Not Contaminated,1,0.6561314118672865,Likely Contaminated,1,0.639645886936928,Likely Contaminated,Likely Contaminated,0,0.3017636312729588,Not Contaminated,Not Contaminated,1,0.6561314118672865,Likely Contaminated,Likely Contaminated,1,0.639645886936928,Likely Contaminated,Likely Contaminated,0,0.3017636312729588,Not Contaminated,Not Contaminated,1,0.6561314118672865,Likely Contaminated,Likely Contaminated,1,0.639645886936928,0,0.30176363127295885,1,0.6561314118672865
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'text
The text discusses West Bromwich Albion's 3-2 victory over Crystal","Striker Saido Berahino is as important to West Brom as Harry Kane is to Tottenham or Jamie Vardy to Leicester, says Baggies boss Tony Pulis.","{'Min_10.0% Prob': 8.078125, 'Min_20.0% Prob': 6.830078125, 'Min_30.0% Prob': 5.0716796875, 'Min_40.0% Prob': 4.152043269230769, 'Min_50.0% Prob': 3.2853860294117645}",0.303782045841217,"{'rouge1': Score(precision=0.04, recall=0.07692307692307693, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.07692307692307693, fmeasure=0.052631578947368425)}",106,1,0.7451709140478938,Contaminated,0,0.4197552147460228,Clean,1,0.6933501290376292,Contaminated,1,0.7451709140478938,Likely Contaminated,0,0.4197552147460228,Not Contaminated,1,0.6933501290376292,Likely Contaminated,1,0.7451709140478938,Likely Contaminated,Likely Contaminated,0,0.4197552147460228,Not Contaminated,Not Contaminated,1,0.6933501290376292,Likely Contaminated,Likely Contaminated,1,0.7451709140478938,Likely Contaminated,Likely Contaminated,0,0.4197552147460228,Not Contaminated,Not Contaminated,1,0.6933501290376292,Likely Contaminated,Likely Contaminated,1,0.7451709140478938,0,0.4197552147460228,1,0.6933501290376292,1,0.7451709140478938,Likely Contaminated,0,0.4197552147460228,Not Contaminated,1,0.6933501290376292,Likely Contaminated,1,0.7451709140478938,Likely Contaminated,0,0.4197552147460228,Not Contaminated,1,0.6933501290376292,Likely Contaminated,1,0.7451709140478938,Likely Contaminated,Likely Contaminated,0,0.4197552147460228,Not Contaminated,Not Contaminated,1,0.6933501290376292,Likely Contaminated,Likely Contaminated,1,0.7451709140478938,Likely Contaminated,Likely Contaminated,0,0.4197552147460228,Not Contaminated,Not Contaminated,1,0.6933501290376292,Likely Contaminated,Likely Contaminated,1,0.7451709140478938,0,0.41975521474602284,1,0.6933501290376292
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Key Points:
1. Pennock took over as manager after Edinburgh left.
2. Under Penn","Gillingham have confirmed Ady Pennock will stay on as head coach next season, with former boss Peter Taylor returning to the club as director of football.","{'Min_10.0% Prob': 9.971354166666666, 'Min_20.0% Prob': 7.1650390625, 'Min_30.0% Prob': 5.923828125, 'Min_40.0% Prob': 5.21630859375, 'Min_50.0% Prob': 4.72109375}",0.5403724312782288,"{'rouge1': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1)}",117,1,0.6649336448528801,Contaminated,1,0.5624320414847389,Contaminated,1,0.6711529012401813,Contaminated,1,0.6649336448528801,Likely Contaminated,1,0.5624320414847389,Likely Contaminated,1,0.6711529012401813,Likely Contaminated,1,0.6649336448528801,Likely Contaminated,Likely Contaminated,1,0.5624320414847389,Likely Contaminated,Likely Contaminated,1,0.6711529012401813,Likely Contaminated,Likely Contaminated,1,0.6649336448528801,Likely Contaminated,Likely Contaminated,1,0.5624320414847389,Likely Contaminated,Likely Contaminated,1,0.6711529012401813,Likely Contaminated,Likely Contaminated,1,0.6649336448528801,1,0.5624320414847389,1,0.6711529012401813,1,0.6649336448528801,Likely Contaminated,1,0.5624320414847389,Likely Contaminated,1,0.6711529012401813,Likely Contaminated,1,0.6649336448528801,Likely Contaminated,1,0.5624320414847389,Likely Contaminated,1,0.6711529012401813,Likely Contaminated,1,0.6649336448528801,Likely Contaminated,Likely Contaminated,1,0.5624320414847389,Likely Contaminated,Likely Contaminated,1,0.6711529012401813,Likely Contaminated,Likely Contaminated,1,0.6649336448528801,Likely Contaminated,Likely Contaminated,1,0.5624320414847389,Likely Contaminated,Likely Contaminated,1,0.6711529012401813,Likely Contaminated,Likely Contaminated,1,0.6649336448528801,1,0.5624320414847389,1,0.6711529012401813
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument_
The text describes an incident involving a fire on a Norwegian vessel located approximately 12",About 300 workers are being taken off a North Sea platform after a fire left a nearby vessel drifting without power.,"{'Min_10.0% Prob': 6.259765625, 'Min_20.0% Prob': 5.9482421875, 'Min_30.0% Prob': 5.341517857142857, 'Min_40.0% Prob': 5.024956597222222, 'Min_50.0% Prob': 4.433756510416667}",0.3948309421539306,"{'rouge1': Score(precision=0.19047619047619047, recall=0.25, fmeasure=0.2162162162162162), 'rouge2': Score(precision=0.05, recall=0.06666666666666667, fmeasure=0.05714285714285715), 'rougeL': Score(precision=0.19047619047619047, recall=0.25, fmeasure=0.2162162162162162)}",89,1,0.9091149026302316,Contaminated,1,0.5389229729934634,Contaminated,1,0.9466027583527584,Contaminated,1,0.9091149026302316,Likely Contaminated,1,0.5389229729934634,Likely Contaminated,1,0.9466027583527584,Likely Contaminated,1,0.9091149026302316,Likely Contaminated,Likely Contaminated,1,0.5389229729934634,Likely Contaminated,Likely Contaminated,1,0.9466027583527584,Likely Contaminated,Likely Contaminated,1,0.9091149026302316,Likely Contaminated,Likely Contaminated,1,0.5389229729934634,Likely Contaminated,Likely Contaminated,1,0.9466027583527584,Likely Contaminated,Likely Contaminated,1,0.9091149026302316,1,0.5389229729934634,1,0.9466027583527584,1,0.9091149026302316,Likely Contaminated,1,0.5389229729934634,Likely Contaminated,1,0.9466027583527584,Likely Contaminated,1,0.9091149026302316,Likely Contaminated,1,0.5389229729934634,Likely Contaminated,1,0.9466027583527584,Likely Contaminated,1,0.9091149026302316,Likely Contaminated,Likely Contaminated,1,0.5389229729934634,Likely Contaminated,Likely Contaminated,1,0.9466027583527584,Likely Contaminated,Likely Contaminated,1,0.9091149026302316,Likely Contaminated,Likely Contaminated,1,0.5389229729934634,Likely Contaminated,Likely Contaminated,1,0.9466027583527584,Likely Contaminated,Likely Contaminated,1,0.9091149026302315,1,0.5389229729934634,1,0.9466027583527584
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: A summary of the text:,A social worker who failed to make regular visits to convicted criminals with mental health problems has been struck off.,"{'Min_10.0% Prob': 10.001953125, 'Min_20.0% Prob': 7.978515625, 'Min_30.0% Prob': 7.007161458333333, 'Min_40.0% Prob': 6.18017578125, 'Min_50.0% Prob': 5.5126953125}",0.0098356734961271,"{'rouge1': Score(precision=0.05, recall=0.2, fmeasure=0.08000000000000002), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.2, fmeasure=0.08000000000000002)}",106,0,0.4722878016066857,Clean,1,0.5627126677458881,Contaminated,1,0.6307123015873016,Contaminated,0,0.4722878016066857,Not Contaminated,1,0.5627126677458881,Likely Contaminated,1,0.6307123015873016,Likely Contaminated,0,0.4722878016066857,Not Contaminated,Not Contaminated,1,0.5627126677458881,Likely Contaminated,Likely Contaminated,1,0.6307123015873016,Likely Contaminated,Likely Contaminated,0,0.4722878016066857,Not Contaminated,Not Contaminated,1,0.5627126677458881,Likely Contaminated,Likely Contaminated,1,0.6307123015873016,Likely Contaminated,Likely Contaminated,0,0.4722878016066857,1,0.5627126677458881,1,0.6307123015873016,0,0.4722878016066857,Not Contaminated,1,0.5627126677458881,Likely Contaminated,1,0.6307123015873016,Likely Contaminated,0,0.4722878016066857,Not Contaminated,1,0.5627126677458881,Likely Contaminated,1,0.6307123015873016,Likely Contaminated,0,0.4722878016066857,Not Contaminated,Not Contaminated,1,0.5627126677458881,Likely Contaminated,Likely Contaminated,1,0.6307123015873016,Likely Contaminated,Likely Contaminated,0,0.4722878016066857,Not Contaminated,Not Contaminated,1,0.5627126677458881,Likely Contaminated,Likely Contaminated,1,0.6307123015873016,Likely Contaminated,Likely Contaminated,0,0.47228780160668576,1,0.5627126677458881,1,0.6307123015873016
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,.imgur.com,"The Mormon Tabernacle Choir and The Radio City Rockettes will perform at Donald Trump's inauguration, it has been announced.","{'Min_10.0% Prob': 11.640625, 'Min_20.0% Prob': 9.58203125, 'Min_30.0% Prob': 6.772042410714286, 'Min_40.0% Prob': 5.690104166666667, 'Min_50.0% Prob': 4.648844401041667}",0.0404587425291538,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",118,0,0.1260790159445877,Clean,0,0.4556635045912002,Clean,0,0.2853871245498567,Clean,0,0.1260790159445877,Not Contaminated,0,0.4556635045912002,Not Contaminated,0,0.2853871245498567,Not Contaminated,0,0.1260790159445877,Not Contaminated,Not Contaminated,0,0.4556635045912002,Not Contaminated,Not Contaminated,0,0.2853871245498567,Not Contaminated,Not Contaminated,0,0.1260790159445877,Not Contaminated,Not Contaminated,0,0.4556635045912002,Not Contaminated,Not Contaminated,0,0.2853871245498567,Not Contaminated,Not Contaminated,0,0.1260790159445877,0,0.4556635045912002,0,0.2853871245498567,0,0.1260790159445877,Not Contaminated,0,0.4556635045912002,Not Contaminated,0,0.2853871245498567,Not Contaminated,0,0.1260790159445877,Not Contaminated,0,0.4556635045912002,Not Contaminated,0,0.2853871245498567,Not Contaminated,0,0.1260790159445877,Not Contaminated,Not Contaminated,0,0.4556635045912002,Not Contaminated,Not Contaminated,0,0.2853871245498567,Not Contaminated,Not Contaminated,0,0.1260790159445877,Not Contaminated,Not Contaminated,0,0.4556635045912002,Not Contaminated,Not Contaminated,0,0.2853871245498567,Not Contaminated,Not Contaminated,0,0.12607901594458776,0,0.4556635045912002,0,0.28538712454985676
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
The text discusses new fossil discoveries in Australia that provide insights into the ancient sauropod",Some of the giants of the dinosaur family may have originated in South America and crossed over Antarctica to Australia about 100 million years ago.,"{'Min_10.0% Prob': 10.07421875, 'Min_20.0% Prob': 7.690625, 'Min_30.0% Prob': 6.472900390625, 'Min_40.0% Prob': 5.5500710227272725, 'Min_50.0% Prob': 4.853934151785714}",0.5507156252861023,"{'rouge1': Score(precision=0.16, recall=0.25, fmeasure=0.19512195121951217), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.1875, fmeasure=0.14634146341463414)}",110,1,0.6913982806603653,Contaminated,1,0.6507219535963422,Contaminated,1,0.8185484870485042,Contaminated,1,0.6913982806603653,Likely Contaminated,1,0.6507219535963422,Likely Contaminated,1,0.8185484870485042,Likely Contaminated,1,0.6913982806603653,Likely Contaminated,Likely Contaminated,1,0.6507219535963422,Likely Contaminated,Likely Contaminated,1,0.8185484870485042,Likely Contaminated,Likely Contaminated,1,0.6913982806603653,Likely Contaminated,Likely Contaminated,1,0.6507219535963422,Likely Contaminated,Likely Contaminated,1,0.8185484870485042,Likely Contaminated,Likely Contaminated,1,0.6913982806603653,1,0.6507219535963422,1,0.8185484870485042,1,0.6913982806603653,Likely Contaminated,1,0.6507219535963422,Likely Contaminated,1,0.8185484870485042,Likely Contaminated,1,0.6913982806603653,Likely Contaminated,1,0.6507219535963422,Likely Contaminated,1,0.8185484870485042,Likely Contaminated,1,0.6913982806603653,Likely Contaminated,Likely Contaminated,1,0.6507219535963422,Likely Contaminated,Likely Contaminated,1,0.8185484870485042,Likely Contaminated,Likely Contaminated,1,0.6913982806603653,Likely Contaminated,Likely Contaminated,1,0.6507219535963422,Likely Contaminated,Likely Contaminated,1,0.8185484870485042,Likely Contaminated,Likely Contaminated,1,0.6913982806603653,1,0.6507219535963422,1,0.8185484870485042
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Bomb disposal experts were called to the Lee Bank area of Birmingham due to potential explosives. Following this,Police have been given more time to question five men arrested on suspicion of terrorism offences.,"{'Min_10.0% Prob': 5.3984375, 'Min_20.0% Prob': 4.712239583333333, 'Min_30.0% Prob': 4.4970703125, 'Min_40.0% Prob': 4.0615234375, 'Min_50.0% Prob': 3.557861328125}",0.1398615539073944,"{'rouge1': Score(precision=0.125, recall=0.1111111111111111, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.1111111111111111, fmeasure=0.11764705882352941)}",88,1,0.9433688017578232,Contaminated,0,0.4905700030929671,Clean,1,0.9551110188830774,Contaminated,1,0.9433688017578232,Likely Contaminated,0,0.4905700030929671,Not Contaminated,1,0.9551110188830774,Likely Contaminated,1,0.9433688017578232,Likely Contaminated,Likely Contaminated,0,0.4905700030929671,Not Contaminated,Not Contaminated,1,0.9551110188830774,Likely Contaminated,Likely Contaminated,1,0.9433688017578232,Likely Contaminated,Likely Contaminated,0,0.4905700030929671,Not Contaminated,Not Contaminated,1,0.9551110188830774,Likely Contaminated,Likely Contaminated,1,0.9433688017578232,0,0.4905700030929671,1,0.9551110188830774,1,0.9433688017578232,Likely Contaminated,0,0.4905700030929671,Not Contaminated,1,0.9551110188830774,Likely Contaminated,1,0.9433688017578232,Likely Contaminated,0,0.4905700030929671,Not Contaminated,1,0.9551110188830774,Likely Contaminated,1,0.9433688017578232,Likely Contaminated,Likely Contaminated,0,0.4905700030929671,Not Contaminated,Not Contaminated,1,0.9551110188830774,Likely Contaminated,Likely Contaminated,1,0.9433688017578232,Likely Contaminated,Likely Contaminated,0,0.4905700030929671,Not Contaminated,Not Contaminated,1,0.9551110188830774,Likely Contaminated,Likely Contaminated,1,0.9433688017578233,0,0.49057000309296717,1,0.9551110188830774
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," Welsh Water has introduced a new social tariff called HelpU, which could save the most vulnerable customers","More than 100,000 customers in Wales could have help with their water bills thanks to a new tariff being launched.","{'Min_10.0% Prob': 8.572265625, 'Min_20.0% Prob': 6.73359375, 'Min_30.0% Prob': 5.531005859375, 'Min_40.0% Prob': 4.90859375, 'Min_50.0% Prob': 4.2041766826923075}",0.7246478199958801,"{'rouge1': Score(precision=0.2857142857142857, recall=0.35294117647058826, fmeasure=0.31578947368421056), 'rouge2': Score(precision=0.05, recall=0.0625, fmeasure=0.05555555555555556), 'rougeL': Score(precision=0.19047619047619047, recall=0.23529411764705882, fmeasure=0.21052631578947367)}",92,1,0.6982733469811764,Contaminated,1,0.6182448606433029,Contaminated,1,0.8161960123210121,Contaminated,1,0.6982733469811764,Likely Contaminated,1,0.6182448606433029,Likely Contaminated,1,0.8161960123210121,Likely Contaminated,1,0.6982733469811764,Likely Contaminated,Likely Contaminated,1,0.6182448606433029,Likely Contaminated,Likely Contaminated,1,0.8161960123210121,Likely Contaminated,Likely Contaminated,1,0.6982733469811764,Likely Contaminated,Likely Contaminated,1,0.6182448606433029,Likely Contaminated,Likely Contaminated,1,0.8161960123210121,Likely Contaminated,Likely Contaminated,1,0.6982733469811764,1,0.6182448606433029,1,0.8161960123210121,1,0.6982733469811764,Likely Contaminated,1,0.6182448606433029,Likely Contaminated,1,0.8161960123210121,Likely Contaminated,1,0.6982733469811764,Likely Contaminated,1,0.6182448606433029,Likely Contaminated,1,0.8161960123210121,Likely Contaminated,1,0.6982733469811764,Likely Contaminated,Likely Contaminated,1,0.6182448606433029,Likely Contaminated,Likely Contaminated,1,0.8161960123210121,Likely Contaminated,Likely Contaminated,1,0.6982733469811764,Likely Contaminated,Likely Contaminated,1,0.6182448606433029,Likely Contaminated,Likely Contaminated,1,0.8161960123210121,Likely Contaminated,Likely Contaminated,1,0.6982733469811764,1,0.6182448606433029,1,0.8161960123210121
